Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,16,Epsom,22/11/2017,22/11/2017 18:57:32,22/11/2017 20:22:12,5080,22/11/2017 19:29:16,22/11/2017 19:49:23,22/11/2017 19:53:38,22/11/2017 19:57:22,224,22/11/2017 19:58:04,22/11/2017 19:59:42,98
England  UK,21,Romford,22/11/2017,22/11/2017 18:41:25,22/11/2017 21:39:27,10682,22/11/2017 19:18:11,22/11/2017 20:14:13,22/11/2017 20:19:19,22/11/2017 20:22:17,178,22/11/2017 20:28:30,22/11/2017 20:29:54,84
England  UK,22,Salisbury,22/11/2017,22/11/2017 17:39:36,22/11/2017 19:08:28,5332,22/11/2017 18:02:43,22/11/2017 18:41:47,22/11/2017 18:47:33,22/11/2017 18:53:54,381,22/11/2017 18:54:10,22/11/2017 18:56:12,122
England  UK,23,Derby,22/11/2017,22/11/2017 18:48:29,22/11/2017 20:41:27,6778,22/11/2017 19:12:43,22/11/2017 19:53:19,22/11/2017 20:05:34,22/11/2017 20:10:33,299,22/11/2017 20:13:42,22/11/2017 20:15:30,108
England  UK,24,Shrewsbury,22/11/2017,0,0,0,0,0,23/11/2017 08:01:00,23/11/2017 08:03:54,174,0,0,0
England  UK,25,Ilkeston,22/11/2017,22/11/2017 17:49:41,22/11/2017 19:42:55,6794,22/11/2017 18:11:47,22/11/2017 18:40:18,22/11/2017 18:45:24,22/11/2017 18:50:27,303,22/11/2017 18:51:16,22/11/2017 18:53:09,113
England  UK,26,Dunstable,22/11/2017,22/11/2017 17:44:55,22/11/2017 18:58:30,4415,22/11/2017 18:19:43,22/11/2017 18:41:47,22/11/2017 18:46:42,22/11/2017 18:51:31,289,22/11/2017 18:51:40,22/11/2017 18:53:18,98
England  UK,28,Stourbridge,22/11/2017,22/11/2017 18:27:01,22/11/2017 19:32:27,3926,22/11/2017 19:01:08,22/11/2017 19:14:38,22/11/2017 19:19:53,22/11/2017 19:24:46,293,22/11/2017 19:25:25,22/11/2017 19:27:01,96
England  UK,31,Arnold,22/11/2017,22/11/2017 17:42:29,22/11/2017 19:47:14,7485,22/11/2017 18:21:27,22/11/2017 18:48:50,22/11/2017 18:54:16,22/11/2017 18:58:15,239,22/11/2017 18:58:24,22/11/2017 18:59:56,92
England  UK,32,Boston,22/11/2017,22/11/2017 18:02:19,22/11/2017 20:41:16,9537,22/11/2017 19:33:08,22/11/2017 20:11:42,22/11/2017 20:18:48,22/11/2017 20:25:43,415,22/11/2017 20:26:40,22/11/2017 20:29:40,180
England  UK,33,Cambridge,22/11/2017,22/11/2017 20:09:01,22/11/2017 21:20:53,4312,22/11/2017 20:39:39,22/11/2017 21:01:24,22/11/2017 21:05:20,22/11/2017 21:09:48,268,0,0,0
England  UK,34,Chelmsford,22/11/2017,22/11/2017 18:33:30,22/11/2017 21:06:10,9160,22/11/2017 18:55:42,22/11/2017 19:33:16,22/11/2017 19:41:01,22/11/2017 19:45:50,289,22/11/2017 19:47:14,22/11/2017 19:49:10,116
England  UK,35,Colchester,22/11/2017,22/11/2017 18:14:15,22/11/2017 20:33:29,8354,22/11/2017 18:37:16,22/11/2017 19:11:38,22/11/2017 19:18:34,22/11/2017 19:23:42,308,22/11/2017 19:24:50,22/11/2017 19:26:36,106
England  UK,36,Ipswich,22/11/2017,22/11/2017 18:40:49,22/11/2017 23:02:29,15700,22/11/2017 19:04:36,22/11/2017 21:36:55,22/11/2017 21:54:51,22/11/2017 22:00:21,330,22/11/2017 22:00:47,22/11/2017 22:02:46,119
England  UK,37,Kettering,22/11/2017,22/11/2017 17:51:49,22/11/2017 19:02:15,4226,22/11/2017 18:27:14,22/11/2017 18:45:25,22/11/2017 18:50:11,22/11/2017 18:54:59,288,22/11/2017 18:55:28,22/11/2017 18:57:00,92
England  UK,39,Leicester,22/11/2017,22/11/2017 19:52:21,22/11/2017 22:54:14,10913,22/11/2017 20:15:38,22/11/2017 21:03:24,22/11/2017 21:13:29,22/11/2017 21:19:29,360,22/11/2017 21:21:47,22/11/2017 21:23:46,119
England  UK,40,Nottingham,22/11/2017,22/11/2017 19:54:49,22/11/2017 23:46:39,13910,22/11/2017 20:39:16,22/11/2017 21:47:15,22/11/2017 21:59:01,22/11/2017 22:04:21,320,22/11/2017 22:07:29,22/11/2017 22:09:25,116
England  UK,41,Southend,22/11/2017,22/11/2017 19:20:40,22/11/2017 21:26:55,7575,22/11/2017 19:41:35,22/11/2017 20:19:36,22/11/2017 20:25:51,22/11/2017 20:30:40,289,22/11/2017 20:31:52,22/11/2017 20:33:19,87
England  UK,45,Bromsgrove,22/11/2017,22/11/2017 18:08:49,22/11/2017 19:11:11,3742,22/11/2017 18:39:08,22/11/2017 18:56:13,22/11/2017 18:59:08,22/11/2017 19:03:42,274,22/11/2017 19:04:04,22/11/2017 19:05:44,100
England  UK,46,Cannock,22/11/2017,22/11/2017 17:42:14,22/11/2017 18:48:43,3989,22/11/2017 18:16:40,22/11/2017 18:32:21,22/11/2017 18:36:36,22/11/2017 18:40:20,224,22/11/2017 18:40:48,22/11/2017 18:42:33,105
England  UK,47,Cheltenham,22/11/2017,22/11/2017 18:17:55,22/11/2017 19:57:48,5993,22/11/2017 18:40:01,22/11/2017 19:03:36,22/11/2017 19:08:31,22/11/2017 19:13:20,289,22/11/2017 19:13:59,22/11/2017 19:15:35,96
England  UK,48,Congleton,22/11/2017,22/11/2017 17:35:55,22/11/2017 18:41:50,3955,22/11/2017 18:12:33,22/11/2017 18:26:40,22/11/2017 18:30:15,22/11/2017 18:34:55,280,22/11/2017 18:35:01,22/11/2017 18:36:35,94
England  UK,49,Croydon,22/11/2017,22/11/2017 18:29:07,22/11/2017 20:47:25,8298,22/11/2017 18:49:45,22/11/2017 19:40:49,22/11/2017 19:49:15,22/11/2017 19:55:35,380,22/11/2017 19:56:14,22/11/2017 19:58:49,155
England  UK,50,Eastbourne,22/11/2017,22/11/2017 17:55:10,22/11/2017 20:22:45,8855,22/11/2017 18:36:24,22/11/2017 19:08:21,22/11/2017 19:15:26,22/11/2017 19:21:05,339,22/11/2017 19:22:14,22/11/2017 19:24:13,119
England  UK,52,Bedford,22/11/2017,22/11/2017 19:20:56,23/11/2017 03:13:30,28354,22/11/2017 19:44:46,22/11/2017 23:49:20,23/11/2017 00:10:06,23/11/2017 00:15:50,344,23/11/2017 00:23:44,23/11/2017 00:25:30,106
England  UK,53,Hereford,22/11/2017,22/11/2017 18:03:26,22/11/2017 20:39:02,9336,22/11/2017 18:25:57,22/11/2017 19:08:11,22/11/2017 19:17:36,22/11/2017 19:22:27,291,22/11/2017 19:23:38,22/11/2017 19:25:32,114
England  UK,54,Hitchin,22/11/2017,22/11/2017 17:39:17,22/11/2017 18:32:15,3178,22/11/2017 18:00:15,22/11/2017 18:14:55,22/11/2017 18:19:10,22/11/2017 18:23:59,289,22/11/2017 18:24:24,22/11/2017 18:26:00,96
Wales  UK,55,Newport,22/11/2017,22/11/2017 18:10:19,22/11/2017 20:04:59,6880,22/11/2017 18:52:53,22/11/2017 19:17:43,22/11/2017 19:23:18,22/11/2017 19:28:18,300,22/11/2017 19:28:26,22/11/2017 19:29:57,91
England  UK,56,Nuneaton,22/11/2017,22/11/2017 18:15:53,22/11/2017 19:58:00,6127,22/11/2017 18:53:35,22/11/2017 19:15:26,22/11/2017 19:21:42,22/11/2017 19:25:25,223,22/11/2017 19:26:40,22/11/2017 19:28:35,115
England  UK,57,Portsmouth,22/11/2017,22/11/2017 18:36:47,22/11/2017 20:19:43,6176,22/11/2017 19:01:43,22/11/2017 19:29:22,22/11/2017 19:34:57,22/11/2017 19:38:40,223,22/11/2017 19:39:29,22/11/2017 19:41:07,98
England  UK,59,Barnstaple,22/11/2017,22/11/2017 18:18:06,22/11/2017 20:39:13,8467,22/11/2017 18:56:06,22/11/2017 19:22:46,22/11/2017 19:28:22,22/11/2017 19:32:55,273,22/11/2017 19:33:51,22/11/2017 19:35:29,98
England  UK,60,Camborne,22/11/2017,22/11/2017 18:09:15,22/11/2017 19:24:22,4507,22/11/2017 18:33:22,22/11/2017 18:49:00,22/11/2017 18:53:15,22/11/2017 18:57:39,264,22/11/2017 18:58:11,22/11/2017 18:59:37,86
England  UK,61,Rugby,22/11/2017,22/11/2017 18:10:44,22/11/2017 19:23:39,4375,22/11/2017 18:31:40,22/11/2017 18:48:50,22/11/2017 18:53:15,22/11/2017 18:57:58,283,22/11/2017 18:58:12,22/11/2017 18:59:43,91
England  UK,63,Swindon,22/11/2017,22/11/2017 20:05:42,22/11/2017 23:25:20,11978,22/11/2017 20:29:39,22/11/2017 21:19:26,22/11/2017 21:37:22,22/11/2017 21:43:39,377,22/11/2017 21:47:20,22/11/2017 21:49:10,110
England  UK,64,Tamworth,22/11/2017,22/11/2017 17:46:04,22/11/2017 19:15:37,5373,22/11/2017 18:24:47,22/11/2017 18:39:47,22/11/2017 18:43:32,22/11/2017 18:47:56,264,22/11/2017 18:48:31,22/11/2017 18:50:06,95
England  UK,65,Tiverton,22/11/2017,22/11/2017 18:19:38,22/11/2017 20:51:59,9141,22/11/2017 18:41:33,22/11/2017 19:36:34,22/11/2017 19:43:59,22/11/2017 19:50:04,365,22/11/2017 19:50:55,22/11/2017 19:55:11,256
England  UK,66,Warminster,22/11/2017,22/11/2017 17:46:44,22/11/2017 19:18:44,5520,22/11/2017 18:07:33,22/11/2017 18:48:40,22/11/2017 18:54:36,22/11/2017 19:00:30,354,22/11/2017 19:00:59,22/11/2017 19:03:17,138
England  UK,67,Winchester,22/11/2017,22/11/2017 18:12:01,22/11/2017 19:41:08,5347,22/11/2017 18:37:04,22/11/2017 19:05:13,22/11/2017 19:08:29,22/11/2017 19:12:12,223,22/11/2017 19:12:23,22/11/2017 19:14:01,98
England  UK,68,Torquay,22/11/2017,22/11/2017 18:41:30,22/11/2017 22:21:27,13197,22/11/2017 19:03:26,22/11/2017 20:24:32,22/11/2017 20:37:18,22/11/2017 20:41:08,230,22/11/2017 20:42:48,22/11/2017 20:44:42,114
England  UK,69,Truro,22/11/2017,22/11/2017 18:05:20,22/11/2017 19:35:17,5397,22/11/2017 18:50:06,22/11/2017 19:15:47,22/11/2017 19:20:42,22/11/2017 19:25:21,279,22/11/2017 19:26:01,22/11/2017 19:27:35,94
England  UK,71,Leamington Spa,22/11/2017,22/11/2017 18:12:54,22/11/2017 20:28:12,8118,22/11/2017 18:45:52,22/11/2017 19:14:43,22/11/2017 19:19:38,22/11/2017 19:25:12,334,22/11/2017 19:25:52,22/11/2017 19:27:30,98
England  UK,72,Newbury,22/11/2017,22/11/2017 18:17:43,22/11/2017 19:33:31,4548,22/11/2017 18:53:38,22/11/2017 19:16:03,22/11/2017 19:21:19,22/11/2017 19:26:12,293,22/11/2017 19:26:26,22/11/2017 19:27:59,93
England  UK,73,Poole,22/11/2017,22/11/2017 18:58:04,22/11/2017 21:17:02,8338,22/11/2017 19:21:33,22/11/2017 19:56:23,22/11/2017 20:03:58,22/11/2017 20:08:37,279,22/11/2017 20:10:14,22/11/2017 20:12:02,108
England  UK,74,Reading,22/11/2017,22/11/2017 18:49:06,22/11/2017 21:09:47,8441,22/11/2017 19:12:34,22/11/2017 19:53:48,22/11/2017 20:03:54,22/11/2017 20:09:13,319,22/11/2017 20:11:36,22/11/2017 20:13:39,123
England  UK,75,Sutton Coldfield,22/11/2017,22/11/2017 18:19:00,22/11/2017 20:11:58,6778,22/11/2017 18:59:17,22/11/2017 19:25:57,22/11/2017 19:31:43,22/11/2017 19:36:21,278,0,0,0
England  UK,76,Taunton,22/11/2017,22/11/2017 18:22:49,22/11/2017 20:12:55,6606,22/11/2017 18:49:05,22/11/2017 19:15:54,22/11/2017 19:24:00,22/11/2017 19:27:39,219,22/11/2017 19:28:56,22/11/2017 19:30:35,99
England  UK,77,West Bromwich,22/11/2017,22/11/2017 20:39:26,0,0,22/11/2017 21:20:14,0,22/11/2017 21:25:30,22/11/2017 21:30:23,293,0,0,0
England  UK,79,Boscombe,22/11/2017,22/11/2017 19:37:34,22/11/2017 20:49:15,4301,22/11/2017 19:59:40,22/11/2017 20:21:26,22/11/2017 20:25:51,22/11/2017 20:30:44,293,22/11/2017 20:31:17,22/11/2017 20:32:57,100
England  UK,80,Bridgwater,22/11/2017,22/11/2017 17:52:01,22/11/2017 19:52:56,7255,22/11/2017 18:29:45,22/11/2017 18:57:25,22/11/2017 19:03:41,22/11/2017 19:08:19,278,22/11/2017 19:09:04,22/11/2017 19:10:58,114
Wales  UK,82,Carmarthen,22/11/2017,22/11/2017 17:48:24,22/11/2017 19:06:42,4698,22/11/2017 18:32:50,22/11/2017 18:44:31,22/11/2017 18:48:16,22/11/2017 18:52:35,259,22/11/2017 18:52:56,22/11/2017 18:54:24,88
England  UK,83,Penzance,22/11/2017,22/11/2017 18:05:39,22/11/2017 21:25:13,11974,22/11/2017 18:26:43,22/11/2017 19:30:58,22/11/2017 19:46:34,22/11/2017 19:52:54,380,22/11/2017 19:53:38,22/11/2017 19:56:33,175
England  UK,84,Dudley,22/11/2017,22/11/2017 18:18:47,22/11/2017 19:46:05,5238,22/11/2017 18:39:45,22/11/2017 19:01:22,22/11/2017 19:05:27,22/11/2017 19:10:30,303,22/11/2017 19:11:44,22/11/2017 19:13:34,110
England  UK,85,Ealing Broadway,22/11/2017,22/11/2017 18:27:05,22/11/2017 21:58:38,12693,22/11/2017 18:48:43,22/11/2017 19:59:47,22/11/2017 20:09:23,22/11/2017 20:17:02,459,22/11/2017 20:18:10,22/11/2017 20:21:27,197
England  UK,86,Frome,22/11/2017,22/11/2017 18:11:25,22/11/2017 19:06:10,3285,22/11/2017 18:42:50,22/11/2017 18:52:02,22/11/2017 18:54:37,22/11/2017 18:57:56,199,22/11/2017 18:58:14,22/11/2017 18:59:04,50
England  UK,87,Gloucester,22/11/2017,22/11/2017 18:03:15,22/11/2017 21:06:23,10988,22/11/2017 18:50:07,22/11/2017 19:37:16,22/11/2017 19:46:22,22/11/2017 19:51:14,292,22/11/2017 19:52:54,22/11/2017 19:54:39,105
Channel Islands,88,Guernsey,22/11/2017,22/11/2017 17:48:35,22/11/2017 18:38:32,2997,22/11/2017 18:09:32,22/11/2017 18:24:15,22/11/2017 18:27:30,22/11/2017 18:31:08,218,22/11/2017 18:31:35,22/11/2017 18:32:49,74
England  UK,91,Weymouth,22/11/2017,22/11/2017 23:35:50,23/11/2017 02:23:36,10066,22/11/2017 23:40:18,23/11/2017 00:40:12,23/11/2017 00:48:08,23/11/2017 00:53:18,310,23/11/2017 00:55:11,23/11/2017 00:57:06,115
England  UK,93,Bristol City Centre,22/11/2017,22/11/2017 18:54:33,22/11/2017 21:13:01,8308,22/11/2017 19:19:52,22/11/2017 20:06:47,22/11/2017 20:14:03,22/11/2017 20:19:11,308,0,0,0
England  UK,95,Wigan,22/11/2017,22/11/2017 18:58:00,22/11/2017 21:35:55,9475,22/11/2017 19:38:12,22/11/2017 20:22:37,22/11/2017 20:35:13,22/11/2017 20:40:12,299,22/11/2017 20:40:29,22/11/2017 20:42:18,109
Scotland  UK,96,Aberdeen,22/11/2017,22/11/2017 19:08:24,22/11/2017 21:02:07,6823,22/11/2017 19:31:36,22/11/2017 20:04:05,22/11/2017 20:11:00,22/11/2017 20:15:34,274,0,0,0
England  UK,97,Blackburn,22/11/2017,22/11/2017 18:22:19,22/11/2017 19:35:08,4369,22/11/2017 18:43:29,22/11/2017 19:02:39,22/11/2017 19:07:04,22/11/2017 19:12:01,297,22/11/2017 19:12:12,22/11/2017 19:13:56,104
Scotland  UK,99,Cumbernauld,22/11/2017,22/11/2017 17:40:24,22/11/2017 18:35:54,3330,22/11/2017 18:01:27,22/11/2017 18:19:08,22/11/2017 18:23:03,22/11/2017 18:27:52,289,22/11/2017 18:28:11,22/11/2017 18:30:06,115
Scotland  UK,100,Edinburgh,22/11/2017,22/11/2017 20:09:42,22/11/2017 22:26:26,8204,22/11/2017 20:38:27,22/11/2017 21:05:47,22/11/2017 21:11:23,22/11/2017 21:15:58,275,22/11/2017 21:16:31,22/11/2017 21:18:24,113
Scotland  UK,102,Glasgow,22/11/2017,22/11/2017 20:03:50,23/11/2017 02:19:21,22531,22/11/2017 20:28:29,22/11/2017 22:45:35,22/11/2017 23:04:31,22/11/2017 23:10:56,385,22/11/2017 23:13:35,22/11/2017 23:15:50,135
England  UK,103,Wallasey,22/11/2017,22/11/2017 17:41:00,22/11/2017 18:45:57,3897,22/11/2017 18:02:59,22/11/2017 18:20:22,22/11/2017 18:23:17,22/11/2017 18:26:36,199,22/11/2017 18:26:42,22/11/2017 18:27:36,54
England  UK,104,Halifax,22/11/2017,22/11/2017 19:37:04,0,0,22/11/2017 19:58:28,0,22/11/2017 20:09:04,22/11/2017 20:14:03,299,0,0,0
England  UK,106,Leeds,22/11/2017,0,0,0,0,0,23/11/2017 08:01:30,23/11/2017 08:04:45,195,0,0,0
Scotland  UK,108,Livingston,22/11/2017,22/11/2017 17:54:39,22/11/2017 19:25:39,5460,22/11/2017 18:16:36,22/11/2017 18:42:42,22/11/2017 18:47:28,22/11/2017 18:51:12,224,22/11/2017 18:51:52,22/11/2017 18:53:33,101
Scotland  UK,110,Perth,22/11/2017,22/11/2017 18:18:28,0,0,22/11/2017 18:49:43,0,22/11/2017 19:12:58,22/11/2017 19:18:11,313,0,0,0
England  UK,111,Preston,22/11/2017,22/11/2017 19:05:55,22/11/2017 22:06:36,10841,22/11/2017 19:56:22,22/11/2017 20:40:53,22/11/2017 20:52:29,22/11/2017 20:57:37,308,22/11/2017 21:00:52,22/11/2017 21:02:43,111
England  UK,113,Bradford Idle,22/11/2017,22/11/2017 18:21:15,22/11/2017 19:33:28,4333,22/11/2017 18:44:13,22/11/2017 19:07:26,22/11/2017 19:12:51,22/11/2017 19:18:05,314,22/11/2017 19:18:57,22/11/2017 19:20:37,100
England  UK,114,Dewsbury,22/11/2017,22/11/2017 17:50:59,22/11/2017 18:59:29,4110,22/11/2017 18:13:06,22/11/2017 18:36:51,22/11/2017 18:42:57,22/11/2017 18:48:00,303,22/11/2017 18:49:14,22/11/2017 18:50:54,100
England  UK,116,Hull,22/11/2017,22/11/2017 17:48:42,22/11/2017 21:11:10,12148,22/11/2017 18:28:49,22/11/2017 18:57:14,22/11/2017 19:04:20,22/11/2017 19:10:03,343,22/11/2017 19:11:32,22/11/2017 19:13:23,111
England  UK,117,Middlesbrough,22/11/2017,22/11/2017 18:36:00,22/11/2017 20:28:33,6753,22/11/2017 19:24:56,22/11/2017 19:56:41,22/11/2017 20:05:47,22/11/2017 20:10:50,303,22/11/2017 20:12:30,22/11/2017 20:14:10,100
England  UK,118,Northwich,22/11/2017,22/11/2017 17:37:20,22/11/2017 19:00:27,4987,22/11/2017 17:58:16,22/11/2017 18:14:37,22/11/2017 18:17:12,22/11/2017 18:19:59,167,0,0,0
England  UK,119,Sheffield,22/11/2017,22/11/2017 19:36:23,22/11/2017 21:30:29,6846,22/11/2017 20:23:34,22/11/2017 20:54:59,22/11/2017 21:05:25,22/11/2017 21:10:44,319,22/11/2017 21:12:59,22/11/2017 21:15:02,123
England  UK,120,Grimsby,22/11/2017,22/11/2017 17:40:01,22/11/2017 18:40:34,3633,22/11/2017 18:02:06,22/11/2017 18:22:05,22/11/2017 18:27:20,22/11/2017 18:32:34,314,22/11/2017 18:33:07,22/11/2017 18:34:46,99
England  UK,121,York,22/11/2017,22/11/2017 17:44:22,22/11/2017 20:04:44,8422,22/11/2017 18:23:18,22/11/2017 19:02:09,22/11/2017 19:09:24,22/11/2017 19:14:28,304,22/11/2017 19:14:45,22/11/2017 19:16:26,101
England  UK,122,Wakefield,22/11/2017,22/11/2017 18:35:20,22/11/2017 19:55:22,4802,22/11/2017 19:00:31,22/11/2017 19:25:44,22/11/2017 19:35:49,22/11/2017 19:40:53,304,22/11/2017 19:47:17,22/11/2017 19:49:10,113
England  UK,123,Widnes,22/11/2017,22/11/2017 18:47:15,22/11/2017 21:06:08,8333,22/11/2017 19:45:55,22/11/2017 20:29:06,22/11/2017 20:38:12,22/11/2017 20:47:32,560,22/11/2017 20:48:18,22/11/2017 20:52:48,270
England  UK,125,Stockton,22/11/2017,22/11/2017 18:30:48,22/11/2017 19:56:05,5117,22/11/2017 18:53:51,22/11/2017 19:32:18,22/11/2017 19:39:04,22/11/2017 19:44:28,324,22/11/2017 19:46:47,22/11/2017 19:48:39,112
England  UK,126,Stafford,22/11/2017,22/11/2017 18:16:56,22/11/2017 20:14:02,7026,22/11/2017 18:37:32,22/11/2017 19:40:46,22/11/2017 19:49:52,22/11/2017 19:54:21,269,22/11/2017 19:55:37,22/11/2017 19:57:15,98
England  UK,127,Redditch,22/11/2017,22/11/2017 18:22:46,0,0,22/11/2017 18:44:39,22/11/2017 19:55:24,22/11/2017 20:06:19,22/11/2017 20:13:04,405,22/11/2017 20:15:27,22/11/2017 20:19:21,234
England  UK,129,Luton,22/11/2017,22/11/2017 18:25:36,22/11/2017 20:33:18,7662,22/11/2017 18:47:34,22/11/2017 19:22:53,22/11/2017 19:28:38,22/11/2017 19:33:37,299,22/11/2017 19:34:49,22/11/2017 19:36:28,99
England  UK,131,Macclesfield,22/11/2017,22/11/2017 17:49:10,22/11/2017 19:26:34,5844,22/11/2017 18:10:07,22/11/2017 18:33:49,22/11/2017 18:38:04,22/11/2017 18:42:38,274,22/11/2017 18:43:07,22/11/2017 18:44:45,98
England  UK,132,Norris Green,22/11/2017,22/11/2017 17:36:17,22/11/2017 18:34:48,3511,22/11/2017 17:57:25,22/11/2017 18:16:21,22/11/2017 18:19:56,22/11/2017 18:23:36,220,22/11/2017 18:24:00,22/11/2017 18:25:35,95
England  UK,133,Weston0Super0Mare,22/11/2017,22/11/2017 19:46:24,0,0,22/11/2017 20:07:13,0,22/11/2017 20:23:45,22/11/2017 20:34:00,615,0,0,0
England  UK,134,Bolton,22/11/2017,22/11/2017 18:52:53,22/11/2017 21:18:39,8746,22/11/2017 19:35:15,22/11/2017 20:07:03,22/11/2017 20:18:09,22/11/2017 20:23:08,299,22/11/2017 20:25:33,22/11/2017 20:27:26,113
England  UK,143,St Helens,22/11/2017,22/11/2017 18:39:15,22/11/2017 20:39:04,7189,22/11/2017 19:26:48,22/11/2017 20:10:56,22/11/2017 20:21:32,22/11/2017 20:26:30,298,22/11/2017 20:29:20,22/11/2017 20:31:08,108
Wales  UK,144,Haverfordwest,22/11/2017,22/11/2017 19:11:54,22/11/2017 20:30:29,4715,22/11/2017 19:46:00,22/11/2017 20:02:42,22/11/2017 20:06:07,22/11/2017 20:10:46,279,0,0,0
England  UK,145,Sunderland,22/11/2017,22/11/2017 18:51:29,22/11/2017 20:40:10,6521,22/11/2017 19:31:04,22/11/2017 20:05:29,22/11/2017 20:25:15,22/11/2017 20:30:10,295,22/11/2017 20:32:02,22/11/2017 20:33:52,110
England  UK,146,Farnborough,22/11/2017,22/11/2017 17:47:22,22/11/2017 19:15:49,5307,22/11/2017 18:19:29,22/11/2017 18:37:32,22/11/2017 18:41:27,22/11/2017 18:45:06,219,22/11/2017 18:45:14,22/11/2017 18:46:42,88
England  UK,147,Yeovil,22/11/2017,22/11/2017 17:59:40,22/11/2017 19:56:52,7032,22/11/2017 18:21:58,22/11/2017 18:47:48,22/11/2017 18:55:33,22/11/2017 19:00:22,289,22/11/2017 19:01:31,22/11/2017 19:03:18,107
England  UK,148,Hatfield,22/11/2017,22/11/2017 17:46:35,22/11/2017 19:24:38,5883,22/11/2017 18:07:37,22/11/2017 18:57:22,22/11/2017 19:05:18,22/11/2017 19:11:02,344,22/11/2017 19:11:28,22/11/2017 19:13:54,146
Wales  UK,149,Rhyl,22/11/2017,22/11/2017 17:10:40,22/11/2017 17:52:28,2508,22/11/2017 17:31:33,22/11/2017 17:42:53,22/11/2017 17:45:18,22/11/2017 17:48:08,170,22/11/2017 17:48:25,22/11/2017 17:49:04,39
England  UK,150,Southport,22/11/2017,22/11/2017 18:17:29,22/11/2017 22:16:21,14332,22/11/2017 18:39:06,22/11/2017 19:51:43,22/11/2017 20:03:29,22/11/2017 20:08:13,284,22/11/2017 20:08:27,22/11/2017 20:10:09,102
England  UK,152,Eastleigh,22/11/2017,22/11/2017 18:11:05,22/11/2017 19:41:07,5402,22/11/2017 18:47:11,22/11/2017 19:08:42,22/11/2017 19:13:17,22/11/2017 19:18:26,309,0,0,0
Wales  UK,153,Abergavenny,22/11/2017,22/11/2017 17:40:47,22/11/2017 18:33:46,3179,22/11/2017 18:09:54,22/11/2017 18:21:42,22/11/2017 18:24:27,22/11/2017 18:28:16,229,22/11/2017 18:28:32,22/11/2017 18:29:37,65
Wales  UK,154,Cwmbran,22/11/2017,22/11/2017 17:54:45,22/11/2017 20:43:58,10153,22/11/2017 18:37:53,22/11/2017 19:11:28,22/11/2017 19:17:53,22/11/2017 19:23:27,334,22/11/2017 19:25:10,22/11/2017 19:26:55,105
