Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0049,Croydon,03/09/2018,03/09/2018 18:11:05,03/09/2018 19:46:54,5749,03/09/2018 18:32:02,03/09/2018 18:49:43,,03/09/2018 18:57:49,03/09/2018 19:10:33,764,03/09/2018 19:11:01,03/09/2018 19:21:28,627,,
England  UK,0050,Eastbourne,03/09/2018,03/09/2018 18:43:36,03/09/2018 21:22:06,9510,03/09/2018 19:25:20,03/09/2018 20:02:05,,03/09/2018 20:09:20,03/09/2018 20:14:29,309,03/09/2018 20:15:58,03/09/2018 20:19:01,183,,
England  UK,0052,Bedford,03/09/2018,03/09/2018 19:10:37,04/09/2018 01:38:56,23299,03/09/2018 19:34:31,03/09/2018 22:21:58,,03/09/2018 22:41:24,03/09/2018 22:44:53,209,03/09/2018 22:55:16,03/09/2018 22:55:30,14,,
England  UK,0053,Hereford,03/09/2018,03/09/2018 18:13:07,03/09/2018 20:56:37,9810,03/09/2018 18:35:42,03/09/2018 19:18:00,,03/09/2018 19:28:05,03/09/2018 19:33:15,310,03/09/2018 19:37:04,03/09/2018 19:40:40,216,,
England  UK,0054,Hitchin,03/09/2018,03/09/2018 18:11:46,03/09/2018 19:07:11,3325,03/09/2018 18:32:43,03/09/2018 18:48:41,,03/09/2018 18:53:16,03/09/2018 18:57:52,276,03/09/2018 18:58:25,03/09/2018 19:01:41,196,,
Wales  UK,0055,Newport,03/09/2018,03/09/2018 18:14:27,03/09/2018 20:12:29,7082,03/09/2018 18:55:24,03/09/2018 19:22:03,,03/09/2018 19:27:58,03/09/2018 19:33:02,304,03/09/2018 19:33:17,03/09/2018 19:36:02,165,,
England  UK,0056,Nuneaton,03/09/2018,03/09/2018 18:21:39,03/09/2018 20:03:56,6137,03/09/2018 18:59:22,03/09/2018 19:22:02,,03/09/2018 19:28:38,03/09/2018 19:33:44,306,03/09/2018 19:35:07,03/09/2018 19:38:28,201,,
England  UK,0057,Portsmouth,03/09/2018,03/09/2018 18:18:02,03/09/2018 20:04:43,6401,03/09/2018 18:42:47,03/09/2018 19:12:00,,03/09/2018 19:17:46,03/09/2018 19:21:35,229,03/09/2018 19:22:15,03/09/2018 19:25:19,184,,
England  UK,0059,Barnstaple,03/09/2018,03/09/2018 18:03:04,03/09/2018 20:28:34,8730,03/09/2018 18:42:05,03/09/2018 19:10:13,,03/09/2018 19:16:08,03/09/2018 19:20:58,290,03/09/2018 19:21:45,03/09/2018 19:24:43,178,,
England  UK,0060,Camborne,03/09/2018,03/09/2018 17:54:14,03/09/2018 19:26:41,5547,03/09/2018 18:19:07,03/09/2018 18:41:27,,03/09/2018 18:46:02,03/09/2018 18:51:01,299,03/09/2018 18:51:50,03/09/2018 18:54:44,174,,
England  UK,0061,Rugby,03/09/2018,03/09/2018 18:10:19,03/09/2018 19:26:11,4552,03/09/2018 18:31:17,03/09/2018 18:50:30,,03/09/2018 18:55:15,03/09/2018 18:58:59,224,03/09/2018 18:59:13,03/09/2018 19:01:55,162,,
England  UK,0063,Swindon,03/09/2018,03/09/2018 18:56:48,03/09/2018 22:23:34,12406,03/09/2018 19:23:26,03/09/2018 20:13:58,,03/09/2018 20:33:23,03/09/2018 20:39:10,347,03/09/2018 20:43:19,03/09/2018 20:43:43,24,,
England  UK,0064,Tamworth,03/09/2018,03/09/2018 17:53:33,03/09/2018 19:26:54,5601,03/09/2018 18:31:37,03/09/2018 18:47:42,,03/09/2018 18:51:57,03/09/2018 18:56:46,289,03/09/2018 18:57:23,03/09/2018 19:00:36,193,,
England  UK,0065,Tiverton,03/09/2018,03/09/2018 18:22:09,03/09/2018 21:11:09,10140,03/09/2018 18:44:06,03/09/2018 19:40:11,,03/09/2018 19:47:57,03/09/2018 19:54:06,369,03/09/2018 19:55:13,03/09/2018 20:02:10,417,,
England  UK,0066,Warminster,03/09/2018,03/09/2018 17:48:08,03/09/2018 19:28:35,6027,03/09/2018 18:08:56,03/09/2018 18:54:09,,03/09/2018 19:00:15,03/09/2018 19:05:59,344,03/09/2018 19:06:27,03/09/2018 19:10:55,268,,
England  UK,0067,Winchester,03/09/2018,-,-,-,-,-,,04/09/2018 09:00:59,04/09/2018 09:03:28,149,-,-,,,
England  UK,0068,Torquay,03/09/2018,03/09/2018 18:34:56,03/09/2018 20:06:01,5465,03/09/2018 18:58:06,03/09/2018 19:21:35,,03/09/2018 19:26:21,03/09/2018 19:30:00,219,03/09/2018 19:30:27,03/09/2018 19:33:10,163,,
England  UK,0069,Truro,03/09/2018,03/09/2018 18:09:38,03/09/2018 19:37:26,5268,03/09/2018 18:54:45,03/09/2018 19:15:59,,03/09/2018 19:21:15,03/09/2018 19:26:15,300,03/09/2018 19:26:51,03/09/2018 19:29:57,186,,
England  UK,0071,Leamington Spa,03/09/2018,03/09/2018 18:19:04,03/09/2018 20:39:22,8418,03/09/2018 18:52:20,03/09/2018 19:22:40,,03/09/2018 19:27:45,03/09/2018 19:33:14,329,03/09/2018 19:33:57,03/09/2018 19:37:02,185,,
England  UK,0072,Newbury,03/09/2018,03/09/2018 17:41:23,03/09/2018 19:10:20,5337,03/09/2018 18:17:50,03/09/2018 18:42:58,,03/09/2018 18:48:33,03/09/2018 18:53:12,279,03/09/2018 18:53:23,03/09/2018 18:56:17,174,,
England  UK,0073,Poole,03/09/2018,03/09/2018 18:59:05,03/09/2018 21:26:09,8824,03/09/2018 19:22:34,03/09/2018 19:58:33,,03/09/2018 20:06:38,03/09/2018 20:11:33,295,03/09/2018 20:13:28,03/09/2018 20:16:24,176,,
England  UK,0074,Reading,03/09/2018,03/09/2018 19:23:07,03/09/2018 21:49:19,8772,03/09/2018 19:46:53,03/09/2018 20:29:41,,03/09/2018 20:40:26,03/09/2018 20:45:27,301,03/09/2018 20:48:06,03/09/2018 20:51:43,217,,
England  UK,0075,Sutton Coldfield,03/09/2018,03/09/2018 18:20:15,03/09/2018 20:25:36,7521,03/09/2018 19:03:59,03/09/2018 19:32:31,,03/09/2018 19:38:26,03/09/2018 19:43:05,279,03/09/2018 19:44:47,03/09/2018 19:47:38,171,,
England  UK,0076,Taunton,03/09/2018,03/09/2018 18:31:41,-,-,03/09/2018 18:57:49,-,,03/09/2018 19:06:24,03/09/2018 19:11:23,299,-,-,,,
England  UK,0077,West Bromwich,03/09/2018,03/09/2018 22:54:33,04/09/2018 00:33:39,5946,03/09/2018 23:00:21,03/09/2018 23:28:39,,03/09/2018 23:35:35,03/09/2018 23:40:38,303,03/09/2018 23:42:39,03/09/2018 23:45:50,191,,
England  UK,0079,Boscombe,03/09/2018,03/09/2018 18:31:59,03/09/2018 19:55:05,4986,03/09/2018 18:55:07,03/09/2018 19:23:13,,03/09/2018 19:27:59,03/09/2018 19:32:42,283,03/09/2018 19:33:42,03/09/2018 19:36:22,160,,
England  UK,0080,Bridgwater,03/09/2018,03/09/2018 18:20:38,03/09/2018 20:24:02,7404,03/09/2018 18:57:54,03/09/2018 19:25:30,,03/09/2018 19:32:15,03/09/2018 19:37:04,289,03/09/2018 19:38:05,03/09/2018 19:41:18,193,,
Wales  UK,0082,Carmarthen,03/09/2018,03/09/2018 17:51:14,-,-,03/09/2018 18:35:49,-,,03/09/2018 18:39:15,03/09/2018 18:43:43,268,-,-,,,
England  UK,0083,Penzance,03/09/2018,03/09/2018 18:16:13,03/09/2018 21:40:54,12281,03/09/2018 18:38:31,03/09/2018 19:45:43,,03/09/2018 20:01:19,03/09/2018 20:07:23,364,03/09/2018 20:08:17,03/09/2018 20:13:37,320,,
England  UK,0084,Dudley,03/09/2018,03/09/2018 18:24:16,03/09/2018 20:05:46,6090,03/09/2018 18:55:01,03/09/2018 19:20:11,,03/09/2018 19:24:36,03/09/2018 19:29:30,294,03/09/2018 19:30:37,03/09/2018 19:33:21,164,,
England  UK,0085,Ealing Broadway,03/09/2018,03/09/2018 18:21:43,03/09/2018 19:54:18,5555,03/09/2018 18:57:55,03/09/2018 19:14:41,,03/09/2018 19:18:46,03/09/2018 19:23:20,274,03/09/2018 19:23:57,03/09/2018 19:26:47,170,,
England  UK,0086,Frome,03/09/2018,03/09/2018 18:23:12,03/09/2018 19:29:04,3952,03/09/2018 18:55:08,03/09/2018 19:08:52,,03/09/2018 19:12:27,03/09/2018 19:16:46,259,03/09/2018 19:17:06,03/09/2018 19:19:50,164,,
England  UK,0087,Gloucester,03/09/2018,03/09/2018 18:04:54,03/09/2018 21:19:23,11669,03/09/2018 18:51:47,03/09/2018 19:39:33,,03/09/2018 19:49:29,03/09/2018 19:54:38,309,03/09/2018 19:56:30,03/09/2018 20:00:07,217,,
Channel Islands,0088,Guernsey,03/09/2018,03/09/2018 18:38:00,03/09/2018 19:33:38,3338,03/09/2018 18:59:17,03/09/2018 19:15:42,,03/09/2018 19:19:38,03/09/2018 19:23:16,218,03/09/2018 19:24:00,03/09/2018 19:26:54,174,,
England  UK,0091,Weymouth,03/09/2018,03/09/2018 19:48:37,03/09/2018 21:22:26,5629,03/09/2018 20:09:32,03/09/2018 20:32:27,,03/09/2018 20:36:42,03/09/2018 20:41:16,274,03/09/2018 20:41:48,03/09/2018 20:44:38,170,,
England  UK,0093,Bristol City Centre,03/09/2018,03/09/2018 18:58:47,03/09/2018 21:34:08,9321,03/09/2018 19:27:24,03/09/2018 20:18:54,,03/09/2018 20:26:39,03/09/2018 20:31:43,304,03/09/2018 20:32:02,03/09/2018 20:32:20,18,,
England  UK,0095,Wigan,03/09/2018,03/09/2018 19:07:42,03/09/2018 21:54:13,9991,03/09/2018 19:50:21,03/09/2018 20:36:58,,03/09/2018 20:50:13,03/09/2018 20:55:13,300,03/09/2018 20:55:31,03/09/2018 20:58:53,202,,
Scotland  UK,0096,Aberdeen,03/09/2018,03/09/2018 18:20:10,03/09/2018 20:24:15,7445,03/09/2018 18:43:21,03/09/2018 19:18:24,,03/09/2018 19:25:49,03/09/2018 19:30:59,310,03/09/2018 19:31:13,03/09/2018 19:34:08,175,,
England  UK,0097,Blackburn,03/09/2018,-,-,-,-,-,,04/09/2018 09:01:28,04/09/2018 09:03:49,141,-,-,,,
Scotland  UK,0099,Cumbernauld,03/09/2018,03/09/2018 17:40:14,03/09/2018 18:48:59,4125,03/09/2018 18:14:40,03/09/2018 18:30:32,,03/09/2018 18:34:37,03/09/2018 18:39:27,290,03/09/2018 18:39:50,03/09/2018 18:43:13,203,,
Scotland  UK,0100,Edinburgh,03/09/2018,03/09/2018 20:10:32,03/09/2018 22:25:32,8100,03/09/2018 20:39:20,03/09/2018 21:06:40,,03/09/2018 21:12:16,03/09/2018 21:17:24,308,03/09/2018 21:18:00,03/09/2018 21:21:11,191,,
Scotland  UK,0102,Glasgow,03/09/2018,03/09/2018 19:56:40,04/09/2018 02:18:29,22909,03/09/2018 20:19:19,03/09/2018 22:41:49,,03/09/2018 23:01:45,03/09/2018 23:07:55,370,03/09/2018 23:10:25,03/09/2018 23:10:36,11,,
England  UK,0103,Wallasey,03/09/2018,03/09/2018 17:51:25,03/09/2018 19:19:24,5279,03/09/2018 18:25:30,03/09/2018 18:45:36,,03/09/2018 18:49:41,03/09/2018 18:54:40,299,03/09/2018 18:54:46,03/09/2018 18:57:38,172,,
England  UK,0104,Halifax,03/09/2018,03/09/2018 17:51:49,03/09/2018 20:15:51,8642,03/09/2018 18:13:27,03/09/2018 19:31:21,,03/09/2018 19:42:47,03/09/2018 19:48:56,369,03/09/2018 19:49:08,03/09/2018 19:53:26,258,,
England  UK,0106,Leeds,03/09/2018,03/09/2018 20:14:45,03/09/2018 23:11:44,10619,03/09/2018 20:58:01,03/09/2018 21:42:40,,03/09/2018 21:52:25,03/09/2018 21:57:44,319,03/09/2018 21:57:56,03/09/2018 22:01:13,197,,
Scotland  UK,0108,Livingston,03/09/2018,03/09/2018 17:44:54,03/09/2018 19:21:35,5801,03/09/2018 18:07:26,03/09/2018 18:34:46,,03/09/2018 18:39:41,03/09/2018 18:44:30,289,03/09/2018 18:45:13,03/09/2018 18:48:14,181,,
Scotland  UK,0110,Perth,03/09/2018,-,-,-,-,-,,04/09/2018 09:01:56,04/09/2018 09:04:30,154,-,-,,,
England  UK,0111,Preston,03/09/2018,03/09/2018 18:37:59,03/09/2018 21:56:27,11908,03/09/2018 19:27:42,03/09/2018 20:18:27,,03/09/2018 20:31:53,03/09/2018 20:39:32,459,03/09/2018 20:43:20,03/09/2018 20:48:49,329,,
England  UK,0113,Bradford Idle,03/09/2018,03/09/2018 18:17:20,03/09/2018 19:40:37,4997,03/09/2018 18:40:17,03/09/2018 19:11:40,,03/09/2018 19:17:35,03/09/2018 19:21:20,225,03/09/2018 19:22:21,03/09/2018 19:25:23,182,,
England  UK,0114,Dewsbury,03/09/2018,03/09/2018 17:53:57,03/09/2018 19:22:43,5326,03/09/2018 18:31:37,03/09/2018 18:58:20,,03/09/2018 19:04:45,03/09/2018 19:09:49,304,03/09/2018 19:11:01,03/09/2018 19:14:06,185,,
England  UK,0116,Hull,03/09/2018,03/09/2018 18:47:44,03/09/2018 22:23:01,12917,03/09/2018 19:28:35,03/09/2018 19:59:34,,03/09/2018 20:07:09,03/09/2018 20:12:18,309,03/09/2018 20:14:07,03/09/2018 20:17:31,204,,
England  UK,0117,Middlesbrough,03/09/2018,03/09/2018 18:22:29,03/09/2018 20:20:28,7079,03/09/2018 19:10:52,03/09/2018 19:44:01,,03/09/2018 19:53:36,03/09/2018 19:58:40,304,03/09/2018 20:03:01,03/09/2018 20:05:58,177,,
England  UK,0118,Northwich,03/09/2018,03/09/2018 17:37:03,03/09/2018 19:34:18,7035,03/09/2018 18:20:59,03/09/2018 18:39:28,,03/09/2018 18:43:33,03/09/2018 18:47:59,266,03/09/2018 18:48:11,03/09/2018 18:50:59,168,,
England  UK,0119,Sheffield,03/09/2018,03/09/2018 19:36:42,03/09/2018 21:36:34,7192,03/09/2018 20:24:16,03/09/2018 20:56:03,,03/09/2018 21:06:59,03/09/2018 21:12:43,344,03/09/2018 21:15:16,03/09/2018 21:18:41,205,,
England  UK,0120,Grimsby,03/09/2018,03/09/2018 17:48:04,03/09/2018 18:53:04,3900,03/09/2018 18:10:11,03/09/2018 18:35:05,,03/09/2018 18:40:51,03/09/2018 18:46:04,313,03/09/2018 18:47:24,03/09/2018 18:47:37,13,,
England  UK,0121,York,03/09/2018,03/09/2018 17:45:32,03/09/2018 19:59:16,8024,03/09/2018 18:24:26,03/09/2018 19:01:09,,03/09/2018 19:08:35,03/09/2018 19:13:35,300,03/09/2018 19:13:46,03/09/2018 19:16:49,183,,
England  UK,0122,Wakefield,03/09/2018,03/09/2018 18:36:41,-,-,03/09/2018 19:19:57,-,,03/09/2018 19:57:52,03/09/2018 20:03:37,345,-,-,,,
England  UK,0123,Widnes,03/09/2018,03/09/2018 17:49:08,03/09/2018 20:17:12,8884,03/09/2018 18:47:49,03/09/2018 19:35:13,,03/09/2018 19:44:29,03/09/2018 19:53:34,545,03/09/2018 19:54:17,03/09/2018 20:04:07,590,,
England  UK,0125,Stockton,03/09/2018,03/09/2018 18:25:52,03/09/2018 19:52:07,5175,03/09/2018 18:49:04,03/09/2018 19:27:26,,03/09/2018 19:34:52,03/09/2018 19:40:10,318,03/09/2018 19:42:29,03/09/2018 19:45:53,204,,
England  UK,0126,Stafford,03/09/2018,03/09/2018 18:55:35,03/09/2018 20:56:03,7228,03/09/2018 19:16:10,03/09/2018 20:20:56,,03/09/2018 20:30:42,03/09/2018 20:35:16,274,03/09/2018 20:35:30,03/09/2018 20:38:30,180,,
England  UK,0127,Redditch,03/09/2018,03/09/2018 18:36:19,03/09/2018 19:36:41,3622,03/09/2018 20:31:39,-,,03/09/2018 20:43:05,03/09/2018 20:47:39,274,-,-,,,
England  UK,0129,Luton,03/09/2018,03/09/2018 18:24:37,03/09/2018 20:37:59,8002,03/09/2018 18:46:37,03/09/2018 19:24:22,,03/09/2018 19:30:37,03/09/2018 19:35:40,303,03/09/2018 19:37:19,03/09/2018 19:40:17,178,,
England  UK,0131,Macclesfield,03/09/2018,03/09/2018 17:38:28,-,-,03/09/2018 17:59:21,-,,03/09/2018 18:03:56,03/09/2018 18:08:25,269,-,-,,,
England  UK,0132,Norris Green,03/09/2018,03/09/2018 17:42:59,03/09/2018 18:44:09,3670,03/09/2018 18:04:09,03/09/2018 18:24:55,,03/09/2018 18:28:40,03/09/2018 18:32:55,255,03/09/2018 18:33:39,03/09/2018 18:36:16,157,,
England  UK,0133,Weston-Super-Mare,03/09/2018,03/09/2018 17:54:23,03/09/2018 19:23:22,5339,03/09/2018 18:34:19,03/09/2018 19:00:43,,03/09/2018 19:04:58,03/09/2018 19:09:32,274,03/09/2018 19:10:03,03/09/2018 19:12:50,167,,
England  UK,0134,Bolton,03/09/2018,-,-,-,-,-,,04/09/2018 09:02:26,04/09/2018 09:05:29,183,-,-,,,
England  UK,0143,St Helens,03/09/2018,03/09/2018 18:19:05,03/09/2018 20:36:35,8250,03/09/2018 19:06:11,03/09/2018 19:44:09,,03/09/2018 19:52:35,03/09/2018 19:55:58,203,03/09/2018 19:59:28,03/09/2018 19:59:38,10,,
Wales  UK,0144,Haverfordwest,03/09/2018,03/09/2018 18:21:59,03/09/2018 19:50:17,5298,03/09/2018 18:56:58,03/09/2018 19:16:07,,03/09/2018 19:20:02,03/09/2018 19:25:02,300,03/09/2018 19:25:21,03/09/2018 19:28:26,185,,
England  UK,0145,Sunderland,03/09/2018,03/09/2018 19:44:39,03/09/2018 21:37:46,6787,03/09/2018 20:24:24,03/09/2018 20:58:49,,03/09/2018 21:20:35,03/09/2018 21:26:14,339,03/09/2018 21:28:15,03/09/2018 21:31:33,198,,
England  UK,0146,Farnborough,03/09/2018,03/09/2018 17:47:34,03/09/2018 19:22:20,5686,03/09/2018 18:20:06,03/09/2018 18:40:04,,03/09/2018 18:44:19,03/09/2018 18:49:12,293,03/09/2018 18:49:27,03/09/2018 18:52:05,158,,
England  UK,0147,Yeovil,03/09/2018,03/09/2018 17:57:19,03/09/2018 20:25:24,8885,03/09/2018 18:44:00,03/09/2018 19:11:24,,03/09/2018 19:19:30,03/09/2018 19:24:43,313,03/09/2018 19:26:12,03/09/2018 19:29:15,183,,
England  UK,0148,Hatfield,03/09/2018,03/09/2018 17:48:05,03/09/2018 19:28:28,6023,03/09/2018 18:09:14,03/09/2018 19:00:44,,03/09/2018 19:07:50,03/09/2018 19:13:04,314,03/09/2018 19:13:34,03/09/2018 19:17:54,260,,
Wales  UK,0149,Rhyl,03/09/2018,03/09/2018 17:07:15,03/09/2018 17:59:00,3105,03/09/2018 17:28:09,03/09/2018 17:41:46,,03/09/2018 17:45:41,03/09/2018 17:50:14,273,03/09/2018 17:50:47,03/09/2018 17:53:39,172,,
England  UK,0150,Southport,03/09/2018,03/09/2018 18:16:41,03/09/2018 22:01:57,13516,03/09/2018 18:38:28,03/09/2018 19:55:05,,03/09/2018 20:07:51,03/09/2018 20:12:45,294,-,-,,,
England  UK,0152,Eastleigh,03/09/2018,03/09/2018 18:31:06,03/09/2018 20:09:35,5909,03/09/2018 19:09:53,03/09/2018 19:33:44,,03/09/2018 19:38:49,03/09/2018 19:43:27,278,03/09/2018 19:44:03,03/09/2018 19:47:05,182,,
