Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Wales  UK,0167,Blackwood,10/06/2019,10/06/2019 17:42:23,10/06/2019 19:10:39,5296,10/06/2019 18:14:29,10/06/2019 18:40:04,,10/06/2019 18:44:39,10/06/2019 18:49:13,274,-,-,,,
England  UK,0168,High Wycombe,10/06/2019,10/06/2019 18:24:56,10/06/2019 20:50:59,8763,10/06/2019 18:47:14,10/06/2019 19:24:29,,10/06/2019 19:31:45,10/06/2019 19:36:54,309,-,-,,,
Wales  UK,0169,Wrexham,10/06/2019,10/06/2019 18:48:33,10/06/2019 20:12:20,5027,10/06/2019 19:10:38,10/06/2019 19:36:04,,10/06/2019 19:41:59,10/06/2019 19:46:48,289,-,-,,,
Wales  UK,0170,Ebbw Vale,10/06/2019,10/06/2019 17:37:27,10/06/2019 18:33:14,3347,10/06/2019 17:58:33,10/06/2019 18:17:56,,10/06/2019 18:21:12,10/06/2019 18:25:41,269,-,-,,,
England  UK,0171,Fareham,10/06/2019,10/06/2019 18:18:13,10/06/2019 20:12:07,6834,10/06/2019 18:55:41,10/06/2019 19:21:57,,10/06/2019 19:27:42,10/06/2019 19:32:32,290,10/06/2019 19:32:41,10/06/2019 19:41:56,555,,
England  UK,0172,Coventry,10/06/2019,10/06/2019 18:37:27,10/06/2019 20:27:02,6575,10/06/2019 19:20:11,10/06/2019 20:01:19,,10/06/2019 20:10:25,10/06/2019 20:15:38,313,-,-,,,
England  UK,0173,Huddersfield,10/06/2019,10/06/2019 18:41:06,10/06/2019 20:35:37,6871,10/06/2019 19:21:39,10/06/2019 20:12:24,,10/06/2019 20:21:00,10/06/2019 20:26:05,305,-,-,,,
England  UK,0174,Scunthorpe,10/06/2019,10/06/2019 17:57:55,10/06/2019 21:01:38,11023,10/06/2019 18:55:01,10/06/2019 19:24:29,,10/06/2019 19:31:04,10/06/2019 19:36:12,308,-,-,,,
England  UK,0176,Birmingham Central,10/06/2019,10/06/2019 19:44:15,-,-,10/06/2019 20:09:05,-,,10/06/2019 21:30:15,10/06/2019 21:36:20,365,-,-,,,
England  UK,0177,Newcastle,10/06/2019,10/06/2019 20:30:14,10/06/2019 22:49:57,8383,10/06/2019 21:24:48,10/06/2019 22:28:27,,10/06/2019 22:36:12,10/06/2019 22:41:52,340,-,-,,,
England  UK,0178,Harrogate,10/06/2019,10/06/2019 18:17:53,10/06/2019 19:53:31,5738,10/06/2019 19:08:12,10/06/2019 19:34:50,,10/06/2019 19:41:26,10/06/2019 19:46:49,323,-,-,,,
England  UK,0179,Scarborough,10/06/2019,10/06/2019 17:45:35,10/06/2019 19:26:49,6074,10/06/2019 18:23:34,10/06/2019 18:43:15,,10/06/2019 18:48:20,10/06/2019 18:52:10,230,-,-,,,
England  UK,0180,Manchester,10/06/2019,10/06/2019 20:00:40,-,-,-,-,,11/06/2019 00:05:14,11/06/2019 00:28:49,1415,-,-,,,
England  UK,0181,Bury,10/06/2019,10/06/2019 18:15:12,-,-,10/06/2019 18:39:34,-,,10/06/2019 18:48:59,10/06/2019 18:54:28,329,-,-,,,
England  UK,0182,Chatham,10/06/2019,10/06/2019 18:01:06,10/06/2019 20:14:24,7998,10/06/2019 18:44:20,10/06/2019 19:27:05,,10/06/2019 19:32:40,10/06/2019 19:36:19,219,-,-,,,
England  UK,0183,Maidstone,10/06/2019,10/06/2019 18:28:25,-,-,10/06/2019 19:18:21,-,,10/06/2019 20:10:11,10/06/2019 20:15:40,329,-,-,,,
England  UK,0184,Newton Abbot,10/06/2019,10/06/2019 18:16:53,10/06/2019 19:46:33,5380,10/06/2019 18:53:30,10/06/2019 19:14:55,,10/06/2019 19:20:01,10/06/2019 19:24:46,285,-,-,,,
Northern Ireland  UK,0185,Belfast,10/06/2019,10/06/2019 20:30:51,10/06/2019 23:05:09,9258,10/06/2019 21:08:41,10/06/2019 21:52:47,,10/06/2019 22:01:23,10/06/2019 22:06:56,333,-,-,,,
England  UK,0186,Birkenhead,10/06/2019,10/06/2019 17:54:33,-,-,10/06/2019 18:16:22,-,,10/06/2019 18:22:48,10/06/2019 18:27:56,308,-,-,,,
England  UK,0187,Castleford,10/06/2019,10/06/2019 17:35:56,10/06/2019 18:33:09,3433,10/06/2019 17:56:47,10/06/2019 18:17:50,,10/06/2019 18:22:25,10/06/2019 18:27:04,279,-,-,,,
Scotland  UK,0188,Irvine,10/06/2019,10/06/2019 17:51:12,10/06/2019 20:04:30,7998,10/06/2019 18:34:20,10/06/2019 18:58:08,,10/06/2019 19:04:14,10/06/2019 19:17:07,773,-,-,,,
England  UK,0189,Andover,10/06/2019,10/06/2019 17:52:59,10/06/2019 19:06:12,4393,10/06/2019 18:31:11,10/06/2019 18:51:37,,10/06/2019 18:54:02,10/06/2019 18:56:26,144,-,-,,,
Scotland  UK,0190,Greenock,10/06/2019,10/06/2019 19:12:06,10/06/2019 20:33:00,4854,10/06/2019 19:45:01,10/06/2019 20:07:49,,10/06/2019 20:11:35,10/06/2019 20:16:28,293,-,-,,,
Scotland  UK,0191,Paisley,10/06/2019,10/06/2019 17:59:17,10/06/2019 19:32:54,5617,10/06/2019 18:34:48,10/06/2019 18:53:55,,10/06/2019 18:58:40,10/06/2019 19:03:14,274,-,-,,,
England  UK,0192,Wolverhampton,10/06/2019,10/06/2019 18:20:01,10/06/2019 20:27:19,7638,10/06/2019 19:10:09,10/06/2019 19:57:37,,10/06/2019 20:06:42,10/06/2019 20:14:32,470,-,-,,,
England  UK,0193,Leigh,10/06/2019,10/06/2019 19:14:27,10/06/2019 20:38:20,5033,10/06/2019 19:54:20,10/06/2019 20:21:02,,10/06/2019 20:26:28,10/06/2019 20:31:21,293,-,-,,,
England  UK,0194,Yate,10/06/2019,10/06/2019 17:59:06,10/06/2019 19:22:24,4998,10/06/2019 18:20:04,10/06/2019 18:49:26,,10/06/2019 18:53:41,10/06/2019 18:58:04,263,-,-,,,
England  UK,0195,Camberley,10/06/2019,10/06/2019 18:19:08,10/06/2019 20:31:02,7914,10/06/2019 19:02:47,10/06/2019 19:35:33,,10/06/2019 19:41:08,10/06/2019 19:46:19,311,-,-,,,
England  UK,0196,Northampton,10/06/2019,10/06/2019 18:02:14,10/06/2019 20:03:59,7305,10/06/2019 18:25:09,10/06/2019 19:07:56,,10/06/2019 19:15:31,10/06/2019 19:20:50,319,-,-,,,
England  UK,0197,Worthing,10/06/2019,10/06/2019 18:28:14,10/06/2019 20:40:35,7941,10/06/2019 19:15:35,10/06/2019 19:53:04,,10/06/2019 20:01:00,10/06/2019 20:05:58,298,-,-,,,
England  UK,0198,Mansfield,10/06/2019,10/06/2019 18:20:12,10/06/2019 20:38:14,8282,10/06/2019 18:56:57,10/06/2019 19:33:34,,10/06/2019 19:39:29,10/06/2019 19:44:48,319,-,-,,,
England  UK,0199,Stevenage,10/06/2019,10/06/2019 17:42:10,10/06/2019 18:29:42,2852,10/06/2019 18:04:05,10/06/2019 18:18:05,,10/06/2019 18:21:40,10/06/2019 18:25:10,210,-,-,,,
England  UK,0200,Crewe,10/06/2019,10/06/2019 18:18:52,10/06/2019 19:51:07,5535,10/06/2019 19:07:12,10/06/2019 19:34:18,,10/06/2019 19:39:24,10/06/2019 19:44:27,303,-,-,,,
Wales  UK,0201,Bangor,10/06/2019,10/06/2019 17:40:36,10/06/2019 18:36:04,3328,10/06/2019 18:02:32,10/06/2019 18:23:28,,10/06/2019 18:27:54,10/06/2019 18:30:53,179,-,-,,,
England  UK,0202,Bognor Regis,10/06/2019,10/06/2019 18:16:12,10/06/2019 19:51:20,5708,10/06/2019 18:53:41,10/06/2019 19:22:01,,10/06/2019 19:26:26,10/06/2019 19:31:14,288,-,-,,,
England  UK,0203,Sale,10/06/2019,10/06/2019 17:49:23,10/06/2019 19:04:32,4509,10/06/2019 18:27:10,10/06/2019 18:48:50,,10/06/2019 18:53:36,10/06/2019 18:57:15,219,-,-,,,
Wales  UK,0204,Neath,10/06/2019,10/06/2019 18:24:06,10/06/2019 20:38:38,8072,10/06/2019 18:44:45,10/06/2019 20:17:43,,10/06/2019 20:26:29,10/06/2019 20:30:08,219,-,-,,,
England  UK,0209,Altrincham,10/06/2019,10/06/2019 18:04:13,10/06/2019 19:29:03,5090,10/06/2019 18:40:49,10/06/2019 19:07:50,,10/06/2019 19:13:35,10/06/2019 19:18:34,299,-,-,,,
England  UK,0210,Rotherham,10/06/2019,10/06/2019 17:40:53,10/06/2019 19:03:12,4939,10/06/2019 18:21:28,10/06/2019 18:45:38,,10/06/2019 18:51:23,10/06/2019 18:56:07,284,-,-,,,
England  UK,0213,Burton-On-Trent,10/06/2019,-,-,-,-,-,,11/06/2019 00:05:43,11/06/2019 00:27:04,1281,-,-,,,
England  UK,0214,Liverpool,10/06/2019,10/06/2019 18:39:55,10/06/2019 20:27:59,6484,10/06/2019 19:25:40,10/06/2019 20:00:20,,10/06/2019 20:07:15,10/06/2019 20:15:14,479,10/06/2019 20:15:44,10/06/2019 20:18:20,156,,
England  UK,0215,South Shields,10/06/2019,10/06/2019 18:14:50,-,-,10/06/2019 18:55:27,-,,10/06/2019 19:23:54,10/06/2019 19:28:52,298,-,-,,,
England  UK,0216,Christchurch,10/06/2019,10/06/2019 17:59:51,10/06/2019 19:11:26,4295,10/06/2019 18:33:53,10/06/2019 18:47:11,,10/06/2019 18:51:06,10/06/2019 18:56:29,323,-,-,,,
England  UK,0217,Worksop,10/06/2019,10/06/2019 17:40:28,10/06/2019 18:35:37,3309,10/06/2019 18:11:23,10/06/2019 18:25:37,,10/06/2019 18:28:53,10/06/2019 18:31:56,183,-,-,,,
England  UK,0218,Carlisle,10/06/2019,10/06/2019 18:16:09,10/06/2019 19:46:03,5394,10/06/2019 19:01:12,10/06/2019 19:26:53,,10/06/2019 19:34:08,10/06/2019 19:39:07,299,-,-,,,
England  UK,0219,Loughborough,10/06/2019,10/06/2019 18:18:36,10/06/2019 20:20:00,7284,10/06/2019 18:55:58,10/06/2019 19:24:36,,10/06/2019 19:29:41,10/06/2019 19:34:16,275,-,-,,,
England  UK,0220,Long Eaton,10/06/2019,10/06/2019 19:23:54,10/06/2019 21:24:06,7212,10/06/2019 20:08:08,10/06/2019 20:35:11,,10/06/2019 20:41:16,10/06/2019 20:47:07,351,-,-,,,
England  UK,0221,Hyde,10/06/2019,10/06/2019 19:18:34,10/06/2019 20:37:22,4728,10/06/2019 19:54:22,10/06/2019 20:17:46,,10/06/2019 20:21:42,10/06/2019 20:26:51,309,-,-,,,
England  UK,0222,Corby,10/06/2019,10/06/2019 17:37:55,10/06/2019 18:42:28,3873,10/06/2019 18:06:25,10/06/2019 18:27:57,,10/06/2019 18:32:02,10/06/2019 18:36:41,279,-,-,,,
England  UK,0224,Accrington,10/06/2019,10/06/2019 17:46:38,10/06/2019 19:34:11,6453,10/06/2019 18:24:12,10/06/2019 18:51:13,,10/06/2019 18:56:09,10/06/2019 19:00:58,289,-,-,,,
Northern Ireland  UK,0225,Lisburn,10/06/2019,10/06/2019 17:48:24,10/06/2019 18:56:04,4060,10/06/2019 18:09:19,10/06/2019 18:31:14,,10/06/2019 18:34:20,10/06/2019 18:39:10,290,-,-,,,
Wales  UK,0226,Merthyr Tydfil,10/06/2019,10/06/2019 18:37:58,10/06/2019 20:04:23,5185,10/06/2019 19:00:02,10/06/2019 19:27:24,,10/06/2019 19:32:10,10/06/2019 19:36:58,288,-,-,,,
England  UK,0227,Bracknell,10/06/2019,10/06/2019 18:16:12,10/06/2019 20:04:38,6506,10/06/2019 18:55:10,10/06/2019 19:20:03,,10/06/2019 19:25:58,10/06/2019 19:31:32,334,-,-,,,
England  UK,0228,Keighley,10/06/2019,-,-,-,-,-,,11/06/2019 00:06:12,11/06/2019 00:26:54,1242,-,-,,,
England  UK,0230,Trowbridge,10/06/2019,10/06/2019 18:12:17,10/06/2019 20:05:54,6817,10/06/2019 18:45:52,10/06/2019 19:21:56,,10/06/2019 19:27:22,10/06/2019 19:31:10,228,-,-,,,
Wales  UK,0231,Cardiff,10/06/2019,10/06/2019 21:26:33,11/06/2019 00:38:16,11503,10/06/2019 21:51:01,10/06/2019 22:50:03,,10/06/2019 23:02:58,10/06/2019 23:17:43,885,-,-,,,
England  UK,0232,Kings Lynn,10/06/2019,10/06/2019 18:18:24,10/06/2019 19:53:26,5702,10/06/2019 18:50:55,10/06/2019 19:17:06,,10/06/2019 19:22:41,10/06/2019 19:26:20,219,-,-,,,
Scotland  UK,0234,Hamilton,10/06/2019,10/06/2019 19:24:51,-,-,10/06/2019 20:00:14,-,,10/06/2019 20:33:07,10/06/2019 20:36:46,219,-,-,,,
England  UK,0235,Oldham,10/06/2019,10/06/2019 18:42:50,-,-,10/06/2019 19:26:55,-,,10/06/2019 19:31:31,10/06/2019 19:34:14,163,-,-,,,
England  UK,0236,Runcorn,10/06/2019,10/06/2019 18:32:05,10/06/2019 20:06:23,5658,10/06/2019 19:09:02,10/06/2019 19:36:16,,10/06/2019 19:42:52,10/06/2019 19:46:31,219,-,-,,,
England  UK,0237,Doncaster,10/06/2019,10/06/2019 18:11:12,10/06/2019 19:48:41,5849,10/06/2019 18:33:28,10/06/2019 19:16:09,,10/06/2019 19:31:15,10/06/2019 19:37:11,356,-,-,,,
England  UK,0238,Abingdon,10/06/2019,10/06/2019 18:11:53,10/06/2019 19:50:08,5895,10/06/2019 18:55:55,10/06/2019 19:10:18,,10/06/2019 19:14:14,10/06/2019 19:18:42,268,-,-,,,
England  UK,0240,Chorley,10/06/2019,10/06/2019 19:17:11,10/06/2019 21:19:49,7358,10/06/2019 19:57:06,10/06/2019 20:33:13,,10/06/2019 20:38:58,10/06/2019 20:43:31,273,-,-,,,
England  UK,0241,Margate,10/06/2019,10/06/2019 17:37:41,10/06/2019 18:30:25,3164,10/06/2019 17:58:33,10/06/2019 18:14:08,,11/06/2019 00:07:09,11/06/2019 00:25:33,1104,-,-,,,
England  UK,0242,Hanley,10/06/2019,10/06/2019 17:54:27,10/06/2019 19:24:24,5397,10/06/2019 18:28:25,10/06/2019 18:57:17,,10/06/2019 19:02:42,10/06/2019 19:17:17,875,-,-,,,
England  UK,0243,Hinckley,10/06/2019,10/06/2019 17:54:23,10/06/2019 19:54:34,7211,10/06/2019 18:16:29,10/06/2019 18:41:52,,10/06/2019 18:47:38,10/06/2019 18:52:17,279,-,-,,,
England  UK,0245,Walsall,10/06/2019,10/06/2019 18:28:49,10/06/2019 21:06:37,9468,10/06/2019 19:21:29,10/06/2019 19:53:55,,10/06/2019 20:00:30,10/06/2019 20:05:04,274,-,-,,,
England  UK,0246,Lewisham,10/06/2019,10/06/2019 18:18:08,-,-,10/06/2019 18:49:47,-,,10/06/2019 18:55:02,10/06/2019 18:59:58,296,-,-,,,
England  UK,0247,Gravesend,10/06/2019,10/06/2019 19:10:52,10/06/2019 20:44:15,5603,10/06/2019 19:57:04,10/06/2019 20:24:34,,10/06/2019 20:31:09,10/06/2019 20:36:18,309,-,-,,,
England  UK,0248,Telford,10/06/2019,10/06/2019 20:27:11,10/06/2019 23:05:32,9501,10/06/2019 21:13:08,10/06/2019 21:56:19,,10/06/2019 22:02:34,10/06/2019 22:06:13,219,-,-,,,
England  UK,0249,Stroud,10/06/2019,10/06/2019 17:08:22,10/06/2019 18:23:50,4528,10/06/2019 17:47:21,10/06/2019 18:00:12,,10/06/2019 18:05:48,10/06/2019 18:14:27,519,-,-,,,
England  UK,0250,Basildon,10/06/2019,10/06/2019 17:50:34,10/06/2019 20:14:25,8631,10/06/2019 18:24:59,10/06/2019 18:58:06,,10/06/2019 19:03:31,10/06/2019 19:16:57,806,-,-,,,
England  UK,0251,Barnsley,10/06/2019,10/06/2019 18:10:42,10/06/2019 19:56:43,6361,10/06/2019 18:56:50,10/06/2019 19:30:20,,10/06/2019 19:38:55,10/06/2019 19:43:29,274,-,-,,,
England  UK,0252,Banbury,10/06/2019,10/06/2019 17:45:28,10/06/2019 19:28:50,6202,10/06/2019 18:18:23,10/06/2019 18:48:27,,10/06/2019 18:54:32,10/06/2019 18:59:12,280,-,-,,,
England  UK,0253,Retford,10/06/2019,10/06/2019 17:56:55,10/06/2019 18:43:35,2800,10/06/2019 18:17:58,10/06/2019 18:32:33,,10/06/2019 18:35:18,10/06/2019 18:38:42,204,-,-,,,
England  UK,0254,Solihull,10/06/2019,10/06/2019 18:20:03,10/06/2019 20:04:28,6265,10/06/2019 18:42:10,10/06/2019 19:06:38,,10/06/2019 19:11:53,10/06/2019 19:16:37,284,-,-,,,
England  UK,0255,Kidderminster,10/06/2019,10/06/2019 18:54:15,10/06/2019 22:55:26,14471,10/06/2019 19:19:08,10/06/2019 20:28:46,,10/06/2019 20:42:02,10/06/2019 20:48:01,359,-,-,,,
England  UK,0256,Falmouth,10/06/2019,10/06/2019 17:39:37,10/06/2019 19:19:10,5973,10/06/2019 18:15:25,10/06/2019 18:38:40,,10/06/2019 18:42:35,10/06/2019 18:46:25,230,-,-,,,
England  UK,0257,Hartlepool,10/06/2019,10/06/2019 17:48:29,10/06/2019 19:14:39,5170,10/06/2019 18:23:56,10/06/2019 18:54:57,,10/06/2019 19:01:23,10/06/2019 19:06:11,288,-,-,,,
England  UK,0258,Kendal,10/06/2019,10/06/2019 18:15:04,10/06/2019 19:43:12,5288,10/06/2019 18:49:20,10/06/2019 19:07:58,,10/06/2019 19:12:34,10/06/2019 19:17:48,314,-,-,,,
England  UK,0259,Great Yarmouth,10/06/2019,10/06/2019 18:10:27,-,-,10/06/2019 18:32:58,-,,10/06/2019 18:39:33,10/06/2019 18:43:12,219,-,-,,,
England  UK,0260,Horsham,10/06/2019,10/06/2019 18:15:41,10/06/2019 20:53:43,9482,10/06/2019 19:02:39,10/06/2019 19:38:22,,10/06/2019 21:22:17,10/06/2019 21:25:39,202,-,-,,,
Scotland  UK,0261,Stirling,10/06/2019,10/06/2019 17:48:15,10/06/2019 19:22:25,5650,10/06/2019 18:10:21,10/06/2019 18:43:29,,10/06/2019 18:49:15,10/06/2019 18:54:05,290,-,-,,,
England  UK,0263,Lancaster,10/06/2019,10/06/2019 18:43:25,10/06/2019 21:04:52,8487,10/06/2019 19:26:24,10/06/2019 19:58:11,,10/06/2019 20:03:17,10/06/2019 20:14:51,694,-,-,,,
England  UK,0264,Bournemouth,10/06/2019,10/06/2019 18:29:05,10/06/2019 19:52:11,4986,10/06/2019 19:01:32,10/06/2019 19:32:46,,10/06/2019 19:37:22,10/06/2019 19:42:10,288,-,-,,,
Scotland  UK,0265,East Kilbride,10/06/2019,10/06/2019 18:18:58,10/06/2019 20:00:43,6105,10/06/2019 18:40:54,10/06/2019 19:02:12,,10/06/2019 19:07:08,10/06/2019 19:17:18,610,-,-,,,
England  UK,0266,Burnley,10/06/2019,10/06/2019 17:49:57,10/06/2019 18:56:45,4008,10/06/2019 18:12:00,10/06/2019 18:37:08,,10/06/2019 18:43:23,10/06/2019 18:48:12,289,-,-,,,
Wales  UK,0267,Caerphilly,10/06/2019,10/06/2019 17:36:48,10/06/2019 19:15:58,5950,10/06/2019 18:27:44,10/06/2019 18:49:26,,10/06/2019 18:54:02,10/06/2019 18:58:45,283,10/06/2019 18:59:51,10/06/2019 19:02:42,171,,
England  UK,0268,Grantham,10/06/2019,10/06/2019 17:56:02,10/06/2019 19:48:40,6758,10/06/2019 18:33:43,10/06/2019 19:04:25,,10/06/2019 19:10:11,10/06/2019 19:17:04,413,-,-,,,
England  UK,0269,Wimbledon,10/06/2019,10/06/2019 18:27:26,10/06/2019 20:03:00,5734,10/06/2019 18:59:22,10/06/2019 19:21:36,,10/06/2019 19:26:22,10/06/2019 19:30:05,223,-,-,,,
England  UK,0270,Walthamstow,10/06/2019,10/06/2019 21:50:12,10/06/2019 23:35:28,6316,10/06/2019 22:29:11,10/06/2019 22:58:18,,10/06/2019 23:02:53,10/06/2019 23:11:01,488,-,-,,,
England  UK,0271,Ilford,10/06/2019,10/06/2019 18:36:41,10/06/2019 20:43:53,7632,10/06/2019 19:16:46,10/06/2019 19:54:27,,10/06/2019 20:00:03,10/06/2019 20:04:12,249,-,-,,,
England  UK,0272,Eltham,10/06/2019,10/06/2019 20:06:33,10/06/2019 21:32:58,5185,10/06/2019 20:51:56,10/06/2019 21:10:18,,10/06/2019 21:15:13,10/06/2019 21:20:57,344,-,-,,,
England  UK,0273,Streatham,10/06/2019,10/06/2019 19:14:00,10/06/2019 20:35:52,4912,10/06/2019 19:34:56,10/06/2019 19:55:56,,10/06/2019 20:00:01,10/06/2019 20:05:01,300,-,-,,,
England  UK,0274,Barrow-In-Furness,10/06/2019,10/06/2019 18:02:36,10/06/2019 19:37:21,5685,10/06/2019 18:32:30,10/06/2019 18:56:33,,10/06/2019 19:01:08,10/06/2019 19:05:57,289,-,-,,,
Wales  UK,0275,Monmouth,10/06/2019,10/06/2019 17:37:43,-,-,10/06/2019 18:12:48,-,,10/06/2019 18:24:42,10/06/2019 18:28:56,254,-,-,,,
Northern Ireland  UK,0276,Connswater,10/06/2019,10/06/2019 21:29:22,-,-,10/06/2019 22:01:16,-,,10/06/2019 22:05:11,10/06/2019 22:12:24,433,-,-,,,
England  UK,0277,Newark,10/06/2019,10/06/2019 18:49:50,10/06/2019 20:15:15,5125,10/06/2019 19:23:37,10/06/2019 19:45:15,,10/06/2019 19:48:50,10/06/2019 19:53:19,269,-,-,,,
England  UK,0278,Norwich,10/06/2019,10/06/2019 19:23:21,10/06/2019 23:33:58,15037,10/06/2019 19:46:42,10/06/2019 20:55:28,,10/06/2019 21:15:44,10/06/2019 21:22:08,384,-,-,,,
England  UK,0279,Harlow,10/06/2019,10/06/2019 18:31:59,10/06/2019 20:10:53,5934,10/06/2019 19:15:49,10/06/2019 19:38:10,,10/06/2019 19:42:45,10/06/2019 19:47:08,263,-,-,,,
England  UK,0280,Wood Green,10/06/2019,10/06/2019 18:37:44,-,-,10/06/2019 19:00:36,-,,10/06/2019 19:04:21,10/06/2019 19:16:10,709,-,-,,,
England  UK,0281,St Albans,10/06/2019,10/06/2019 18:24:55,10/06/2019 20:09:05,6250,10/06/2019 18:46:03,10/06/2019 19:07:24,,10/06/2019 19:13:50,10/06/2019 19:18:44,294,-,-,,,
Scotland  UK,0282,Ayr,10/06/2019,10/06/2019 18:15:02,10/06/2019 20:35:52,8450,10/06/2019 18:53:48,10/06/2019 19:23:55,,10/06/2019 19:30:10,10/06/2019 19:34:59,289,-,-,,,
Scotland  UK,0283,Lanark,10/06/2019,10/06/2019 17:34:39,10/06/2019 18:47:57,4398,10/06/2019 18:04:56,10/06/2019 18:16:56,,10/06/2019 18:18:42,10/06/2019 18:21:50,188,-,-,,,
Wales  UK,0285,Aberdare,10/06/2019,10/06/2019 17:41:42,10/06/2019 18:52:16,4234,10/06/2019 18:02:38,10/06/2019 18:22:43,,10/06/2019 18:26:48,10/06/2019 18:31:23,275,-,-,,,
England  UK,0286,Chesterfield,10/06/2019,10/06/2019 18:16:29,10/06/2019 21:40:23,12234,10/06/2019 19:02:25,10/06/2019 19:43:23,,10/06/2019 19:54:08,10/06/2019 19:58:43,275,-,-,,,
Wales  UK,0287,Llandudno,10/06/2019,10/06/2019 17:42:09,-,-,10/06/2019 18:15:57,-,,10/06/2019 18:19:22,10/06/2019 18:22:58,216,-,-,,,
England  UK,0288,Erdington,10/06/2019,10/06/2019 17:36:20,10/06/2019 18:34:51,3511,10/06/2019 18:06:37,10/06/2019 18:21:40,,10/06/2019 18:24:56,10/06/2019 18:29:44,288,-,-,,,
England  UK,0289,Plymstock,10/06/2019,-,-,-,-,-,,11/06/2019 00:07:38,11/06/2019 00:25:48,1090,-,-,,,
England  UK,0290,Hounslow,10/06/2019,10/06/2019 19:12:28,10/06/2019 20:43:56,5488,10/06/2019 19:48:21,10/06/2019 20:15:15,,10/06/2019 20:21:40,10/06/2019 20:26:59,319,-,-,,,
England  UK,0291,Ellesmere Port,10/06/2019,10/06/2019 17:50:40,10/06/2019 19:13:55,4995,10/06/2019 18:11:49,10/06/2019 18:32:27,,10/06/2019 18:36:52,10/06/2019 18:41:37,285,-,-,,,
England  UK,0292,Bromley,10/06/2019,10/06/2019 19:19:33,10/06/2019 21:16:56,7043,10/06/2019 20:00:45,10/06/2019 20:30:12,,10/06/2019 20:36:58,10/06/2019 20:41:26,268,-,-,,,
England  UK,0294,Crossgates,10/06/2019,10/06/2019 17:54:26,10/06/2019 19:36:00,6094,10/06/2019 18:42:56,10/06/2019 19:11:48,,10/06/2019 19:17:44,10/06/2019 19:22:28,284,-,-,,,
England  UK,0295,West Ealing,10/06/2019,10/06/2019 18:08:19,10/06/2019 19:09:46,3687,10/06/2019 18:29:13,10/06/2019 18:41:41,,10/06/2019 18:44:17,10/06/2019 18:48:51,274,-,-,,,
England  UK,0296,Chichester,10/06/2019,10/06/2019 17:58:28,10/06/2019 19:23:04,5076,10/06/2019 18:21:25,10/06/2019 18:48:22,,10/06/2019 18:54:18,10/06/2019 19:00:07,349,-,-,,,
England  UK,0297,Sutton,10/06/2019,10/06/2019 18:48:53,10/06/2019 20:22:52,5639,10/06/2019 19:25:57,10/06/2019 19:48:11,,10/06/2019 19:54:07,10/06/2019 19:58:52,285,-,-,,,
Northern Ireland  UK,0298,Ballymena,10/06/2019,10/06/2019 17:58:32,10/06/2019 19:37:40,5948,10/06/2019 18:37:45,10/06/2019 19:03:38,,10/06/2019 19:10:54,10/06/2019 19:16:58,364,-,-,,,
England  UK,0299,Harrow,10/06/2019,-,-,-,-,-,,11/06/2019 00:08:06,11/06/2019 00:26:21,1095,-,-,,,
England  UK,0300,Skelmersdale,10/06/2019,10/06/2019 18:15:29,10/06/2019 20:06:55,6686,10/06/2019 18:46:15,10/06/2019 19:34:52,,10/06/2019 19:41:17,10/06/2019 19:45:46,269,-,-,,,
England  UK,0303,Brentwood,10/06/2019,10/06/2019 17:52:30,10/06/2019 19:20:02,5252,10/06/2019 18:13:25,10/06/2019 18:30:36,,10/06/2019 18:33:41,10/06/2019 18:39:50,369,-,-,,,
England  UK,0304,East Ham,10/06/2019,10/06/2019 18:13:47,10/06/2019 19:21:54,4087,10/06/2019 18:34:51,10/06/2019 18:59:29,,10/06/2019 19:04:44,10/06/2019 19:15:53,669,-,-,,,
England  UK,0305,Dartford,10/06/2019,10/06/2019 18:05:47,10/06/2019 19:34:56,5349,10/06/2019 18:34:45,10/06/2019 18:52:23,,10/06/2019 18:56:38,10/06/2019 19:01:43,305,-,-,,,
England  UK,0306,Wembley,10/06/2019,10/06/2019 18:45:15,10/06/2019 20:06:37,4882,10/06/2019 19:24:19,10/06/2019 19:50:31,,10/06/2019 19:54:56,10/06/2019 19:59:55,299,-,-,,,
England  UK,0308,Workington,10/06/2019,10/06/2019 17:49:38,10/06/2019 18:37:58,2900,10/06/2019 18:10:30,10/06/2019 18:24:26,,10/06/2019 18:28:01,10/06/2019 18:31:50,229,-,-,,,
England  UK,0309,Witney,10/06/2019,10/06/2019 19:56:12,10/06/2019 21:49:17,6785,10/06/2019 20:32:27,10/06/2019 21:00:36,,10/06/2019 21:05:31,10/06/2019 21:13:29,478,-,-,,,
England  UK,0310,Watford,10/06/2019,10/06/2019 21:25:54,10/06/2019 23:00:48,5694,10/06/2019 22:07:49,10/06/2019 22:39:09,,10/06/2019 22:45:34,10/06/2019 22:50:59,325,-,-,,,
England  UK,0311,Bridlington,10/06/2019,10/06/2019 18:01:45,10/06/2019 18:58:01,3376,10/06/2019 18:24:56,10/06/2019 18:41:40,,10/06/2019 18:46:15,10/06/2019 18:50:50,275,-,-,,,
