Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0125,Stockton,14/01/2019,14/01/2019 18:33:54,14/01/2019 19:57:56,5042,14/01/2019 18:56:55,14/01/2019 19:31:26,,14/01/2019 19:38:42,14/01/2019 19:43:40,298,14/01/2019 19:49:37,14/01/2019 19:51:19,102,,
England  UK,0126,Stafford,14/01/2019,14/01/2019 18:00:47,14/01/2019 19:55:09,6862,14/01/2019 18:21:07,14/01/2019 19:23:03,,14/01/2019 19:32:19,14/01/2019 19:36:48,269,14/01/2019 19:36:58,14/01/2019 19:38:26,88,,
England  UK,0127,Redditch,14/01/2019,14/01/2019 18:28:33,14/01/2019 21:45:35,11822,14/01/2019 18:49:33,14/01/2019 20:04:42,,14/01/2019 20:15:58,14/01/2019 20:20:27,269,14/01/2019 20:24:26,14/01/2019 20:27:57,211,,
England  UK,0129,Luton,14/01/2019,14/01/2019 18:28:41,14/01/2019 20:40:44,7923,14/01/2019 18:50:40,14/01/2019 19:28:54,,14/01/2019 19:35:09,14/01/2019 19:39:38,269,14/01/2019 19:41:03,14/01/2019 19:42:30,87,,
England  UK,0131,Macclesfield,14/01/2019,14/01/2019 17:43:27,14/01/2019 19:37:42,6855,14/01/2019 18:04:24,14/01/2019 18:36:12,,14/01/2019 18:40:27,14/01/2019 18:45:01,274,14/01/2019 18:45:41,14/01/2019 18:47:18,97,,
England  UK,0132,Norris Green,14/01/2019,14/01/2019 17:40:30,-,-,14/01/2019 18:01:31,-,,14/01/2019 18:04:37,14/01/2019 18:08:50,253,-,-,,,
England  UK,0133,Weston-Super-Mare,14/01/2019,14/01/2019 17:44:27,14/01/2019 19:14:14,5387,14/01/2019 18:25:22,14/01/2019 18:53:33,,14/01/2019 18:57:39,14/01/2019 19:02:12,273,14/01/2019 19:02:46,14/01/2019 19:04:04,78,,
England  UK,0134,Bolton,14/01/2019,14/01/2019 19:39:21,-,-,14/01/2019 20:23:14,-,,14/01/2019 20:35:29,14/01/2019 20:40:24,295,-,-,,,
England  UK,0143,St Helens,14/01/2019,-,-,-,-,-,,15/01/2019 08:01:53,15/01/2019 08:05:01,188,-,-,,,
Wales  UK,0144,Haverfordwest,14/01/2019,14/01/2019 18:18:44,14/01/2019 19:40:49,4925,14/01/2019 18:53:01,14/01/2019 19:12:00,,14/01/2019 19:15:25,14/01/2019 19:19:54,269,-,-,,,
England  UK,0145,Sunderland,14/01/2019,14/01/2019 19:09:21,14/01/2019 21:02:52,6811,14/01/2019 19:49:11,14/01/2019 20:23:37,,14/01/2019 20:45:32,14/01/2019 20:50:27,295,14/01/2019 20:52:47,14/01/2019 20:54:45,118,,
England  UK,0146,Farnborough,14/01/2019,14/01/2019 17:39:53,14/01/2019 19:14:28,5675,14/01/2019 18:12:20,14/01/2019 18:33:48,,14/01/2019 18:37:53,14/01/2019 18:42:17,264,14/01/2019 18:42:30,14/01/2019 18:43:55,85,,
England  UK,0147,Yeovil,14/01/2019,14/01/2019 17:53:31,14/01/2019 20:20:11,8800,14/01/2019 18:39:15,14/01/2019 19:07:24,,14/01/2019 19:15:39,14/01/2019 19:19:25,226,14/01/2019 19:21:52,14/01/2019 19:23:31,99,,
England  UK,0148,Hatfield,14/01/2019,14/01/2019 17:56:19,14/01/2019 19:31:51,5732,14/01/2019 18:17:14,14/01/2019 19:11:07,,14/01/2019 19:16:53,14/01/2019 19:20:53,240,14/01/2019 19:21:26,14/01/2019 19:23:25,119,,
Wales  UK,0149,Rhyl,14/01/2019,14/01/2019 17:12:35,14/01/2019 18:03:38,3063,14/01/2019 17:33:26,14/01/2019 17:48:31,,14/01/2019 17:52:07,14/01/2019 17:56:32,265,14/01/2019 17:56:56,14/01/2019 17:58:19,83,,
England  UK,0150,Southport,14/01/2019,14/01/2019 18:20:13,14/01/2019 19:57:10,5817,14/01/2019 18:48:20,14/01/2019 19:05:30,,14/01/2019 19:10:05,14/01/2019 19:13:30,205,14/01/2019 19:13:42,14/01/2019 19:14:31,49,,
England  UK,0152,Eastleigh,14/01/2019,14/01/2019 18:02:03,14/01/2019 19:37:33,5730,14/01/2019 18:40:10,14/01/2019 19:05:23,,14/01/2019 19:10:09,14/01/2019 19:15:07,298,-,-,,,
Wales  UK,0153,Abergavenny,14/01/2019,14/01/2019 17:34:05,14/01/2019 18:33:21,3556,14/01/2019 18:05:11,14/01/2019 18:18:58,,14/01/2019 18:22:14,14/01/2019 18:26:23,249,14/01/2019 18:26:44,14/01/2019 18:28:09,85,,
Wales  UK,0154,Cwmbran,14/01/2019,14/01/2019 19:22:16,14/01/2019 22:19:53,10657,14/01/2019 20:05:27,14/01/2019 20:45:17,,14/01/2019 20:52:32,14/01/2019 20:58:21,349,14/01/2019 20:59:59,14/01/2019 21:02:08,129,,
