Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0076,Taunton,22/10/2018,22/10/2018 18:24:18,22/10/2018 20:20:06,6948,22/10/2018 18:50:23,22/10/2018 19:18:37,,22/10/2018 19:27:03,22/10/2018 19:31:56,293,22/10/2018 19:33:24,22/10/2018 19:34:54,90,,
England  UK,0077,West Bromwich,22/10/2018,22/10/2018 20:19:12,22/10/2018 22:30:20,7868,22/10/2018 21:00:15,22/10/2018 21:28:46,,22/10/2018 21:35:11,22/10/2018 21:40:21,310,22/10/2018 21:41:36,22/10/2018 21:43:12,96,,
England  UK,0079,Boscombe,22/10/2018,22/10/2018 18:29:51,22/10/2018 19:56:40,5209,22/10/2018 18:59:00,22/10/2018 19:23:03,,22/10/2018 19:27:39,22/10/2018 19:32:33,294,22/10/2018 19:33:04,22/10/2018 19:34:32,88,,
England  UK,0080,Bridgwater,22/10/2018,22/10/2018 18:21:26,22/10/2018 20:24:23,7377,22/10/2018 19:00:23,22/10/2018 19:28:43,,22/10/2018 19:35:18,22/10/2018 19:38:53,215,22/10/2018 19:39:40,22/10/2018 19:41:24,104,,
Wales  UK,0082,Carmarthen,22/10/2018,22/10/2018 17:49:25,22/10/2018 19:11:05,4900,22/10/2018 18:33:54,22/10/2018 18:47:40,,22/10/2018 18:51:25,22/10/2018 18:55:41,256,22/10/2018 18:56:01,22/10/2018 18:57:23,82,,
England  UK,0083,Penzance,22/10/2018,22/10/2018 18:09:26,-,-,22/10/2018 18:31:38,-,,22/10/2018 18:46:44,22/10/2018 18:52:29,345,-,-,,,
England  UK,0084,Dudley,22/10/2018,22/10/2018 18:12:45,22/10/2018 19:52:08,5963,22/10/2018 18:44:26,22/10/2018 19:10:09,,22/10/2018 19:14:14,22/10/2018 19:17:53,219,22/10/2018 19:18:28,22/10/2018 19:19:53,85,,
England  UK,0085,Ealing Broadway,22/10/2018,22/10/2018 18:27:34,22/10/2018 19:58:36,5462,22/10/2018 19:03:32,22/10/2018 19:20:45,,22/10/2018 19:24:30,22/10/2018 19:28:59,269,22/10/2018 19:29:30,22/10/2018 19:31:05,95,,
England  UK,0086,Frome,22/10/2018,22/10/2018 18:08:02,22/10/2018 19:12:57,3895,22/10/2018 18:39:56,22/10/2018 18:54:10,,22/10/2018 18:57:45,22/10/2018 19:02:14,269,22/10/2018 19:02:30,22/10/2018 19:03:53,83,,
England  UK,0087,Gloucester,22/10/2018,22/10/2018 18:13:04,22/10/2018 21:02:55,10191,22/10/2018 18:59:54,22/10/2018 19:43:14,,22/10/2018 19:52:40,22/10/2018 19:58:14,334,22/10/2018 19:59:54,22/10/2018 20:01:50,116,,
Channel Islands,0088,Guernsey,22/10/2018,22/10/2018 19:07:00,22/10/2018 20:00:58,3238,22/10/2018 19:27:58,22/10/2018 19:44:56,,22/10/2018 19:48:41,22/10/2018 19:53:16,275,22/10/2018 19:54:00,22/10/2018 19:55:39,99,,
England  UK,0091,Weymouth,22/10/2018,22/10/2018 19:33:26,22/10/2018 21:05:52,5546,22/10/2018 19:54:20,22/10/2018 20:18:07,,22/10/2018 20:22:03,22/10/2018 20:26:22,259,22/10/2018 20:26:43,22/10/2018 20:28:09,86,,
England  UK,0093,Bristol City Centre,22/10/2018,22/10/2018 19:00:24,22/10/2018 21:34:56,9272,22/10/2018 19:27:51,22/10/2018 20:20:25,,22/10/2018 20:27:50,22/10/2018 20:33:15,325,-,-,,,
England  UK,0095,Wigan,22/10/2018,22/10/2018 19:12:46,22/10/2018 21:56:35,9829,22/10/2018 19:54:59,22/10/2018 20:40:52,,22/10/2018 20:54:18,22/10/2018 20:59:42,324,22/10/2018 21:00:09,22/10/2018 21:02:01,112,,
Scotland  UK,0096,Aberdeen,22/10/2018,22/10/2018 18:11:40,22/10/2018 20:08:50,7030,22/10/2018 18:34:50,22/10/2018 19:05:24,,22/10/2018 19:12:39,22/10/2018 19:18:08,329,-,-,,,
Scotland  UK,0099,Cumbernauld,22/10/2018,22/10/2018 19:05:54,22/10/2018 20:12:35,4001,22/10/2018 19:40:43,22/10/2018 19:56:54,,22/10/2018 20:00:30,22/10/2018 20:04:59,269,22/10/2018 20:05:16,22/10/2018 20:06:55,99,,
Scotland  UK,0100,Edinburgh,22/10/2018,22/10/2018 20:15:58,22/10/2018 22:29:21,8003,22/10/2018 20:44:44,22/10/2018 21:12:22,,22/10/2018 21:17:38,22/10/2018 21:22:46,308,22/10/2018 21:23:17,22/10/2018 21:25:09,112,,
Scotland  UK,0102,Glasgow,22/10/2018,22/10/2018 20:01:47,23/10/2018 02:24:24,22957,22/10/2018 20:24:25,22/10/2018 22:47:02,,22/10/2018 23:06:38,22/10/2018 23:11:43,305,22/10/2018 23:14:37,22/10/2018 23:16:37,120,,
England  UK,0103,Wallasey,22/10/2018,22/10/2018 17:43:34,22/10/2018 19:08:53,5119,22/10/2018 18:17:32,22/10/2018 18:37:45,,22/10/2018 18:41:30,22/10/2018 18:45:54,264,22/10/2018 18:46:04,22/10/2018 18:47:29,85,,
England  UK,0104,Halifax,22/10/2018,22/10/2018 17:54:34,22/10/2018 20:14:40,8406,22/10/2018 18:16:10,22/10/2018 19:33:51,,22/10/2018 19:44:37,22/10/2018 19:49:56,319,22/10/2018 19:50:10,22/10/2018 19:52:02,112,,
England  UK,0106,Leeds,22/10/2018,22/10/2018 20:09:12,22/10/2018 23:04:07,10495,22/10/2018 20:52:27,22/10/2018 21:37:44,,22/10/2018 21:47:10,22/10/2018 21:52:18,308,22/10/2018 21:52:29,22/10/2018 21:54:06,97,,
Scotland  UK,0108,Livingston,22/10/2018,22/10/2018 17:47:31,22/10/2018 19:21:46,5655,22/10/2018 18:09:55,22/10/2018 18:37:58,,22/10/2018 18:42:34,22/10/2018 18:46:08,214,22/10/2018 18:46:50,22/10/2018 18:48:16,86,,
Scotland  UK,0110,Perth,22/10/2018,22/10/2018 18:13:14,22/10/2018 19:54:56,6102,22/10/2018 18:44:52,22/10/2018 19:06:18,,22/10/2018 19:10:24,22/10/2018 19:15:07,283,22/10/2018 19:15:38,22/10/2018 19:17:07,89,,
England  UK,0111,Preston,22/10/2018,22/10/2018 18:36:10,22/10/2018 21:37:19,10869,22/10/2018 19:25:34,22/10/2018 20:11:09,,22/10/2018 20:22:35,22/10/2018 20:27:53,318,22/10/2018 20:31:07,22/10/2018 20:32:41,94,,
England  UK,0113,Bradford Idle,22/10/2018,22/10/2018 18:22:01,22/10/2018 19:37:31,4530,22/10/2018 18:45:00,22/10/2018 19:11:03,,22/10/2018 19:16:28,22/10/2018 19:21:07,279,22/10/2018 19:22:06,22/10/2018 19:23:38,92,,
England  UK,0114,Dewsbury,22/10/2018,22/10/2018 18:10:23,22/10/2018 19:36:23,5160,22/10/2018 18:47:35,22/10/2018 19:14:50,,22/10/2018 19:20:55,22/10/2018 19:25:35,280,22/10/2018 19:26:38,22/10/2018 19:28:14,96,,
England  UK,0116,Hull,22/10/2018,22/10/2018 17:51:05,22/10/2018 21:30:57,13192,22/10/2018 18:31:37,22/10/2018 19:08:11,,22/10/2018 19:15:36,22/10/2018 19:21:00,324,22/10/2018 19:23:05,22/10/2018 19:24:49,104,,
England  UK,0117,Middlesbrough,22/10/2018,22/10/2018 18:24:53,22/10/2018 20:17:37,6764,22/10/2018 19:13:01,22/10/2018 19:45:24,,22/10/2018 19:54:29,22/10/2018 19:59:08,279,22/10/2018 20:02:20,22/10/2018 20:03:49,89,,
England  UK,0118,Northwich,22/10/2018,22/10/2018 17:37:35,22/10/2018 19:34:16,7001,22/10/2018 18:21:55,22/10/2018 18:41:11,,22/10/2018 18:45:06,22/10/2018 18:49:39,273,22/10/2018 18:49:52,22/10/2018 18:51:15,83,,
England  UK,0119,Sheffield,22/10/2018,22/10/2018 19:35:27,22/10/2018 21:34:03,7116,22/10/2018 20:24:19,22/10/2018 20:56:40,,22/10/2018 21:07:15,22/10/2018 21:12:44,329,22/10/2018 21:15:02,22/10/2018 21:16:46,104,,
England  UK,0120,Grimsby,22/10/2018,22/10/2018 17:43:13,22/10/2018 18:47:03,3830,22/10/2018 18:05:20,22/10/2018 18:30:35,,22/10/2018 18:36:31,22/10/2018 18:40:15,224,-,-,,,
England  UK,0121,York,22/10/2018,22/10/2018 18:12:34,22/10/2018 20:25:11,7957,22/10/2018 18:51:29,22/10/2018 19:28:04,,22/10/2018 19:35:29,22/10/2018 19:40:50,321,22/10/2018 19:41:08,22/10/2018 19:42:38,90,,
England  UK,0122,Wakefield,22/10/2018,22/10/2018 18:45:35,22/10/2018 20:26:15,6040,22/10/2018 19:29:20,22/10/2018 19:57:16,,22/10/2018 20:08:22,22/10/2018 20:13:46,324,22/10/2018 20:15:59,22/10/2018 20:17:56,117,,
England  UK,0123,Widnes,22/10/2018,22/10/2018 18:12:20,22/10/2018 20:33:01,8441,22/10/2018 19:10:58,22/10/2018 19:58:54,,22/10/2018 20:07:50,22/10/2018 20:15:40,470,22/10/2018 20:16:23,22/10/2018 20:20:09,226,,
England  UK,0125,Stockton,22/10/2018,22/10/2018 18:23:36,22/10/2018 19:50:45,5229,22/10/2018 18:47:17,22/10/2018 19:25:56,,22/10/2018 19:32:51,22/10/2018 19:38:15,324,22/10/2018 19:42:05,22/10/2018 19:43:44,99,,
England  UK,0126,Stafford,22/10/2018,22/10/2018 18:23:00,22/10/2018 20:22:20,7160,22/10/2018 18:43:35,22/10/2018 19:49:08,,22/10/2018 19:58:24,22/10/2018 20:02:53,269,22/10/2018 20:03:03,22/10/2018 20:04:34,91,,
England  UK,0127,Redditch,22/10/2018,22/10/2018 17:49:42,22/10/2018 21:09:22,11980,22/10/2018 18:11:40,22/10/2018 19:27:32,,22/10/2018 19:38:57,22/10/2018 19:43:46,289,22/10/2018 19:46:05,22/10/2018 19:49:38,213,,
England  UK,0129,Luton,22/10/2018,22/10/2018 18:36:46,-,-,-,-,,-,-,-,-,-,,,
England  UK,0131,Macclesfield,22/10/2018,22/10/2018 17:44:21,22/10/2018 19:37:51,6810,22/10/2018 18:05:44,22/10/2018 18:37:01,,22/10/2018 18:41:17,22/10/2018 18:45:51,274,22/10/2018 18:46:36,22/10/2018 18:48:08,92,,
England  UK,0132,Norris Green,22/10/2018,22/10/2018 17:41:51,22/10/2018 18:41:43,3592,22/10/2018 18:03:00,22/10/2018 18:24:42,,22/10/2018 18:28:27,22/10/2018 18:32:05,218,22/10/2018 18:32:23,22/10/2018 18:33:50,87,,
England  UK,0133,Weston-Super-Mare,22/10/2018,22/10/2018 17:41:52,22/10/2018 19:08:49,5217,22/10/2018 18:21:49,22/10/2018 18:48:59,,22/10/2018 18:53:04,22/10/2018 18:56:43,219,22/10/2018 18:57:17,22/10/2018 18:58:42,85,,
England  UK,0134,Bolton,22/10/2018,22/10/2018 19:54:16,22/10/2018 22:32:17,9481,22/10/2018 20:38:28,22/10/2018 21:18:45,,22/10/2018 21:30:31,22/10/2018 21:36:00,329,22/10/2018 21:38:42,22/10/2018 21:40:28,106,,
England  UK,0143,St Helens,22/10/2018,22/10/2018 18:23:54,22/10/2018 20:47:45,8631,22/10/2018 19:12:21,22/10/2018 19:51:12,,22/10/2018 20:00:37,22/10/2018 20:05:46,309,-,-,,,
Wales  UK,0144,Haverfordwest,22/10/2018,22/10/2018 18:16:58,22/10/2018 19:40:02,4984,22/10/2018 18:51:09,22/10/2018 19:09:43,,22/10/2018 19:13:08,22/10/2018 19:17:47,279,22/10/2018 19:18:05,22/10/2018 19:19:28,83,,
England  UK,0145,Sunderland,22/10/2018,22/10/2018 19:12:06,22/10/2018 21:03:06,6660,22/10/2018 19:51:57,22/10/2018 20:26:27,,22/10/2018 20:47:33,22/10/2018 20:52:11,278,22/10/2018 20:53:53,22/10/2018 20:55:34,101,,
England  UK,0146,Farnborough,22/10/2018,22/10/2018 17:41:45,22/10/2018 19:13:49,5524,22/10/2018 18:14:06,22/10/2018 18:34:40,,22/10/2018 18:38:35,22/10/2018 18:42:09,214,22/10/2018 18:42:22,22/10/2018 18:43:40,78,,
England  UK,0147,Yeovil,22/10/2018,22/10/2018 17:56:38,22/10/2018 20:22:01,8723,22/10/2018 18:42:35,22/10/2018 19:10:20,,22/10/2018 19:18:06,22/10/2018 19:23:00,294,22/10/2018 19:24:19,22/10/2018 19:25:51,92,,
England  UK,0148,Hatfield,22/10/2018,22/10/2018 18:02:16,22/10/2018 19:34:55,5559,22/10/2018 18:23:17,22/10/2018 19:17:15,,22/10/2018 19:22:01,22/10/2018 19:25:15,194,22/10/2018 19:25:47,22/10/2018 19:27:13,86,,
Wales  UK,0149,Rhyl,22/10/2018,22/10/2018 17:13:37,22/10/2018 18:03:54,3017,22/10/2018 17:34:30,22/10/2018 17:48:47,,22/10/2018 17:52:32,22/10/2018 17:57:01,269,22/10/2018 17:57:23,22/10/2018 17:58:46,83,,
