Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0016,Epsom,05/11/2018,05/11/2018 17:33:33,05/11/2018 19:01:03,5250,05/11/2018 18:04:46,05/11/2018 18:27:06,,05/11/2018 18:31:11,05/11/2018 18:34:45,214,05/11/2018 18:35:25,05/11/2018 18:36:53,88,,
England  UK,0021,Romford,05/11/2018,-,-,-,-,-,,06/11/2018 08:01:01,-,-,-,-,,,
England  UK,0022,Salisbury,05/11/2018,05/11/2018 17:39:25,05/11/2018 19:08:03,5318,05/11/2018 18:03:29,05/11/2018 18:44:20,,05/11/2018 18:49:25,05/11/2018 18:54:39,314,05/11/2018 18:54:52,05/11/2018 18:56:27,95,,
England  UK,0023,Derby,05/11/2018,05/11/2018 18:54:41,05/11/2018 21:01:12,7591,05/11/2018 19:18:46,05/11/2018 20:01:53,,05/11/2018 20:14:59,05/11/2018 20:20:28,329,05/11/2018 20:23:48,05/11/2018 20:24:17,29,,
England  UK,0024,Shrewsbury,05/11/2018,05/11/2018 17:54:31,05/11/2018 19:09:21,4490,05/11/2018 18:27:12,05/11/2018 18:50:42,,05/11/2018 18:55:57,05/11/2018 19:00:46,289,05/11/2018 19:01:29,05/11/2018 19:03:12,103,,
England  UK,0025,Ilkeston,05/11/2018,05/11/2018 17:43:32,05/11/2018 19:44:12,7240,05/11/2018 18:05:37,05/11/2018 18:39:49,,05/11/2018 18:45:04,05/11/2018 18:48:35,211,05/11/2018 18:50:58,05/11/2018 18:52:25,87,,
England  UK,0026,Dunstable,05/11/2018,05/11/2018 17:41:48,05/11/2018 19:00:40,4732,05/11/2018 18:16:06,05/11/2018 18:40:57,,05/11/2018 18:46:02,05/11/2018 18:51:11,309,05/11/2018 18:51:20,05/11/2018 18:52:56,96,,
England  UK,0028,Stourbridge,05/11/2018,05/11/2018 18:59:24,05/11/2018 20:06:27,4023,05/11/2018 19:33:29,05/11/2018 19:48:36,,05/11/2018 19:53:41,05/11/2018 19:58:26,285,05/11/2018 19:59:02,05/11/2018 20:00:38,96,,
England  UK,0029,Brighton,05/11/2018,05/11/2018 19:34:42,05/11/2018 21:38:04,7402,05/11/2018 20:19:46,05/11/2018 20:48:04,,05/11/2018 20:54:30,05/11/2018 20:59:13,283,05/11/2018 20:59:31,05/11/2018 21:01:16,105,,
England  UK,0031,Arnold,05/11/2018,05/11/2018 17:47:30,05/11/2018 19:56:33,7743,05/11/2018 18:29:19,05/11/2018 19:00:18,,05/11/2018 19:05:33,05/11/2018 19:09:07,214,05/11/2018 19:09:21,05/11/2018 19:09:30,9,,
England  UK,0032,Boston,05/11/2018,05/11/2018 18:46:27,05/11/2018 21:26:41,9614,05/11/2018 20:17:14,05/11/2018 21:00:59,,05/11/2018 21:07:44,05/11/2018 21:13:34,350,05/11/2018 21:14:07,05/11/2018 21:16:31,144,,
England  UK,0033,Cambridge,05/11/2018,05/11/2018 19:15:08,05/11/2018 20:34:56,4788,05/11/2018 19:45:44,05/11/2018 20:14:00,,05/11/2018 20:18:06,05/11/2018 20:22:49,283,05/11/2018 20:23:30,05/11/2018 20:23:47,17,,
England  UK,0034,Chelmsford,05/11/2018,05/11/2018 18:32:21,05/11/2018 21:13:10,9649,05/11/2018 18:54:36,05/11/2018 19:35:16,,05/11/2018 19:43:21,05/11/2018 19:48:20,299,05/11/2018 19:50:07,05/11/2018 19:52:02,115,,
England  UK,0035,Colchester,05/11/2018,05/11/2018 22:09:39,06/11/2018 00:28:53,8354,05/11/2018 22:15:14,05/11/2018 22:55:42,,05/11/2018 23:02:47,05/11/2018 23:07:56,309,05/11/2018 23:08:49,05/11/2018 23:09:12,23,,
England  UK,0036,Ipswich,05/11/2018,05/11/2018 18:16:13,05/11/2018 20:06:49,6636,05/11/2018 18:39:20,05/11/2018 19:33:04,,05/11/2018 19:40:10,05/11/2018 19:43:19,189,05/11/2018 19:43:33,05/11/2018 19:44:05,32,,
England  UK,0037,Kettering,05/11/2018,05/11/2018 17:45:19,05/11/2018 18:59:30,4451,05/11/2018 18:21:08,05/11/2018 18:42:28,,05/11/2018 18:47:13,05/11/2018 18:52:17,304,05/11/2018 18:53:09,05/11/2018 18:54:35,86,,
England  UK,0039,Leicester,05/11/2018,05/11/2018 19:25:34,05/11/2018 22:33:19,11265,05/11/2018 19:48:50,05/11/2018 20:40:54,,05/11/2018 20:51:09,05/11/2018 20:56:04,295,05/11/2018 20:59:10,05/11/2018 20:59:28,18,,
England  UK,0040,Nottingham,05/11/2018,05/11/2018 19:35:05,05/11/2018 23:05:28,12623,05/11/2018 20:22:33,05/11/2018 21:18:02,,05/11/2018 21:29:07,05/11/2018 21:35:23,376,05/11/2018 21:38:08,05/11/2018 21:39:47,99,,
England  UK,0041,Southend,05/11/2018,05/11/2018 18:48:31,05/11/2018 20:57:13,7722,05/11/2018 19:09:26,05/11/2018 19:47:09,,05/11/2018 19:53:44,05/11/2018 19:58:43,299,05/11/2018 19:59:56,05/11/2018 20:01:31,95,,
England  UK,0045,Bromsgrove,05/11/2018,05/11/2018 17:42:43,05/11/2018 18:43:10,3627,05/11/2018 18:13:17,05/11/2018 18:29:20,,05/11/2018 18:32:25,05/11/2018 18:36:43,258,05/11/2018 18:37:00,05/11/2018 18:38:20,80,,
England  UK,0046,Cannock,05/11/2018,05/11/2018 17:56:24,05/11/2018 19:10:47,4463,05/11/2018 18:30:38,05/11/2018 18:52:47,,05/11/2018 18:57:03,05/11/2018 19:01:51,288,05/11/2018 19:02:23,05/11/2018 19:04:06,103,,
England  UK,0047,Cheltenham,05/11/2018,05/11/2018 18:14:24,05/11/2018 19:55:36,6072,05/11/2018 18:36:30,05/11/2018 19:02:01,,05/11/2018 19:06:56,05/11/2018 19:11:45,289,05/11/2018 19:12:26,05/11/2018 19:12:35,9,,
England  UK,0048,Congleton,05/11/2018,05/11/2018 18:18:24,05/11/2018 19:30:30,4326,05/11/2018 18:56:06,05/11/2018 19:13:29,,05/11/2018 19:17:04,05/11/2018 19:22:02,298,05/11/2018 19:22:10,05/11/2018 19:24:28,138,,
England  UK,0049,Croydon,05/11/2018,05/11/2018 18:01:05,05/11/2018 19:29:25,5300,05/11/2018 18:23:03,05/11/2018 18:41:26,,05/11/2018 18:48:42,05/11/2018 18:59:33,651,05/11/2018 19:00:07,05/11/2018 19:05:08,301,,
England  UK,0050,Eastbourne,05/11/2018,05/11/2018 18:46:44,05/11/2018 21:25:12,9508,05/11/2018 19:27:52,05/11/2018 20:07:22,,05/11/2018 20:14:17,05/11/2018 20:19:01,284,05/11/2018 20:20:26,05/11/2018 20:21:59,93,,
England  UK,0052,Bedford,05/11/2018,05/11/2018 19:19:39,06/11/2018 01:39:54,22815,05/11/2018 19:43:27,05/11/2018 22:23:56,,05/11/2018 22:43:02,05/11/2018 22:48:31,329,05/11/2018 22:53:53,05/11/2018 22:54:01,8,,
England  UK,0053,Hereford,05/11/2018,05/11/2018 18:08:28,05/11/2018 20:47:22,9534,05/11/2018 18:30:59,05/11/2018 19:13:33,,05/11/2018 19:22:59,05/11/2018 19:27:47,288,05/11/2018 19:29:27,05/11/2018 19:31:32,125,,
England  UK,0054,Hitchin,05/11/2018,05/11/2018 17:51:30,05/11/2018 18:43:32,3122,05/11/2018 18:12:26,05/11/2018 18:29:04,,05/11/2018 18:33:10,05/11/2018 18:36:44,214,05/11/2018 18:37:18,05/11/2018 18:38:41,83,,
Wales  UK,0055,Newport,05/11/2018,05/11/2018 18:10:41,05/11/2018 20:07:28,7007,05/11/2018 18:53:02,05/11/2018 19:20:18,,05/11/2018 19:25:54,05/11/2018 19:30:42,288,05/11/2018 19:30:51,05/11/2018 19:31:05,14,,
England  UK,0056,Nuneaton,05/11/2018,05/11/2018 18:15:21,05/11/2018 19:55:34,6013,05/11/2018 18:53:34,05/11/2018 19:16:24,,05/11/2018 19:22:50,05/11/2018 19:27:54,304,05/11/2018 19:29:09,05/11/2018 19:31:00,111,,
England  UK,0057,Portsmouth,05/11/2018,05/11/2018 18:18:59,05/11/2018 20:04:44,6345,05/11/2018 18:43:58,05/11/2018 19:13:39,,05/11/2018 19:18:55,05/11/2018 19:23:28,273,05/11/2018 19:24:20,05/11/2018 19:26:03,103,,
England  UK,0059,Barnstaple,05/11/2018,05/11/2018 18:13:54,05/11/2018 20:36:30,8556,05/11/2018 18:52:48,05/11/2018 19:21:52,,05/11/2018 19:27:28,05/11/2018 19:32:06,278,05/11/2018 19:32:36,05/11/2018 19:32:51,15,,
England  UK,0060,Camborne,05/11/2018,05/11/2018 18:08:25,05/11/2018 19:38:21,5396,05/11/2018 18:32:34,05/11/2018 18:55:54,,05/11/2018 18:59:59,05/11/2018 19:05:13,314,05/11/2018 19:05:42,05/11/2018 19:07:16,94,,
England  UK,0061,Rugby,05/11/2018,05/11/2018 18:13:02,05/11/2018 19:28:34,4532,05/11/2018 18:33:55,05/11/2018 18:53:56,,05/11/2018 18:58:21,05/11/2018 19:03:25,304,05/11/2018 19:03:38,05/11/2018 19:04:58,80,,
England  UK,0063,Swindon,05/11/2018,05/11/2018 19:14:21,05/11/2018 22:42:08,12467,05/11/2018 19:38:32,05/11/2018 20:30:21,,05/11/2018 20:49:56,05/11/2018 20:55:59,363,05/11/2018 20:59:21,05/11/2018 20:59:46,25,,
England  UK,0064,Tamworth,05/11/2018,05/11/2018 17:56:40,-,-,05/11/2018 18:35:02,-,,05/11/2018 18:38:07,05/11/2018 18:42:26,259,-,-,,,
England  UK,0065,Tiverton,05/11/2018,05/11/2018 18:09:26,05/11/2018 19:02:29,3183,05/11/2018 18:30:32,05/11/2018 18:43:13,,05/11/2018 18:45:18,05/11/2018 18:48:17,179,05/11/2018 18:48:33,05/11/2018 18:49:19,46,,
England  UK,0066,Warminster,05/11/2018,05/11/2018 17:38:15,05/11/2018 18:24:28,2773,05/11/2018 18:05:33,05/11/2018 18:13:16,,05/11/2018 18:15:11,05/11/2018 18:18:19,188,05/11/2018 18:18:31,05/11/2018 18:19:28,57,,
England  UK,0067,Winchester,05/11/2018,05/11/2018 18:09:17,05/11/2018 19:48:01,5924,05/11/2018 18:41:24,05/11/2018 19:12:36,,05/11/2018 19:15:42,05/11/2018 19:20:27,285,05/11/2018 19:20:38,05/11/2018 19:20:53,15,,
England  UK,0068,Torquay,05/11/2018,05/11/2018 18:35:50,05/11/2018 20:05:23,5373,05/11/2018 18:58:57,05/11/2018 19:23:16,,05/11/2018 19:27:32,05/11/2018 19:31:45,253,05/11/2018 19:32:12,05/11/2018 19:33:42,90,,
England  UK,0069,Truro,05/11/2018,05/11/2018 18:03:04,05/11/2018 19:28:30,5126,05/11/2018 18:47:08,05/11/2018 19:09:39,,05/11/2018 19:14:34,05/11/2018 19:19:32,298,05/11/2018 19:20:14,05/11/2018 19:21:55,101,,
England  UK,0071,Leamington Spa,05/11/2018,05/11/2018 18:13:37,05/11/2018 20:29:16,8139,05/11/2018 18:46:37,05/11/2018 19:17:35,,05/11/2018 19:22:10,05/11/2018 19:25:48,218,05/11/2018 19:27:09,05/11/2018 19:27:26,17,,
England  UK,0072,Newbury,05/11/2018,05/11/2018 17:41:29,05/11/2018 19:11:48,5419,05/11/2018 18:19:07,05/11/2018 18:45:17,,05/11/2018 18:50:23,05/11/2018 18:53:57,214,05/11/2018 18:54:11,05/11/2018 18:55:53,102,,
England  UK,0073,Poole,05/11/2018,05/11/2018 18:54:13,05/11/2018 21:20:11,8758,05/11/2018 19:17:31,05/11/2018 19:54:11,,05/11/2018 20:02:07,05/11/2018 20:07:00,293,05/11/2018 20:08:50,05/11/2018 20:10:33,103,,
England  UK,0074,Reading,05/11/2018,05/11/2018 18:48:12,05/11/2018 21:12:50,8678,05/11/2018 19:11:48,05/11/2018 19:55:01,,05/11/2018 20:05:17,05/11/2018 20:10:26,309,05/11/2018 20:12:51,05/11/2018 20:14:58,127,,
England  UK,0075,Sutton Coldfield,05/11/2018,05/11/2018 18:30:30,05/11/2018 20:34:04,7414,05/11/2018 19:13:57,05/11/2018 19:42:55,,05/11/2018 19:48:41,05/11/2018 19:53:45,304,05/11/2018 19:55:23,05/11/2018 19:55:33,10,,
England  UK,0076,Taunton,05/11/2018,05/11/2018 18:19:08,05/11/2018 20:15:51,7003,05/11/2018 18:45:23,05/11/2018 19:13:47,,05/11/2018 19:22:22,05/11/2018 19:27:20,298,05/11/2018 19:28:29,05/11/2018 19:30:19,110,,
England  UK,0077,West Bromwich,05/11/2018,05/11/2018 20:19:27,05/11/2018 22:31:41,7934,05/11/2018 21:00:03,05/11/2018 21:29:42,,05/11/2018 21:36:08,05/11/2018 21:41:06,298,05/11/2018 21:42:21,05/11/2018 21:44:12,111,,
England  UK,0079,Boscombe,05/11/2018,05/11/2018 18:42:01,05/11/2018 20:19:17,5836,05/11/2018 19:13:38,05/11/2018 19:42:14,,05/11/2018 19:46:29,05/11/2018 19:50:48,259,05/11/2018 19:52:25,05/11/2018 19:52:37,12,,
England  UK,0080,Bridgwater,05/11/2018,05/11/2018 18:27:25,05/11/2018 20:34:18,7613,05/11/2018 19:07:16,05/11/2018 19:35:37,,05/11/2018 19:42:02,05/11/2018 19:46:31,269,05/11/2018 19:47:24,05/11/2018 19:49:17,113,,
Wales  UK,0082,Carmarthen,05/11/2018,05/11/2018 17:49:14,05/11/2018 19:11:28,4934,05/11/2018 18:33:38,05/11/2018 18:47:38,,05/11/2018 18:51:33,05/11/2018 18:55:58,265,05/11/2018 18:56:23,05/11/2018 18:57:58,95,,
England  UK,0083,Penzance,05/11/2018,05/11/2018 18:11:02,05/11/2018 21:29:00,11878,05/11/2018 18:33:16,05/11/2018 19:41:11,,05/11/2018 19:54:47,05/11/2018 19:59:21,274,05/11/2018 20:00:09,05/11/2018 20:02:15,126,,
England  UK,0084,Dudley,05/11/2018,05/11/2018 18:15:26,05/11/2018 19:55:36,6010,05/11/2018 18:46:28,05/11/2018 19:12:23,,05/11/2018 19:16:29,05/11/2018 19:21:18,289,05/11/2018 19:21:56,05/11/2018 19:23:25,89,,
England  UK,0085,Ealing Broadway,05/11/2018,05/11/2018 18:27:27,05/11/2018 19:58:28,5461,05/11/2018 19:03:42,05/11/2018 19:21:03,,05/11/2018 19:24:39,05/11/2018 19:28:58,259,05/11/2018 19:29:27,05/11/2018 19:31:01,94,,
England  UK,0086,Frome,05/11/2018,05/11/2018 17:49:32,05/11/2018 18:54:32,3900,05/11/2018 18:21:25,05/11/2018 18:35:51,,05/11/2018 18:39:07,05/11/2018 18:43:51,284,05/11/2018 18:44:12,05/11/2018 18:45:35,83,,
England  UK,0087,Gloucester,05/11/2018,05/11/2018 18:10:12,05/11/2018 20:58:48,10116,05/11/2018 18:56:56,05/11/2018 19:40:24,,05/11/2018 19:49:50,05/11/2018 19:55:34,344,05/11/2018 19:57:39,05/11/2018 19:58:04,25,,
Channel Islands,0088,Guernsey,05/11/2018,05/11/2018 18:15:20,05/11/2018 19:08:16,3176,05/11/2018 18:36:16,05/11/2018 18:53:21,,05/11/2018 18:56:47,05/11/2018 19:00:20,213,05/11/2018 19:01:07,05/11/2018 19:02:49,102,,
England  UK,0091,Weymouth,05/11/2018,05/11/2018 19:01:57,05/11/2018 20:32:05,5408,05/11/2018 19:22:50,05/11/2018 19:46:28,,05/11/2018 19:50:23,05/11/2018 19:54:02,219,05/11/2018 19:54:24,05/11/2018 19:54:33,9,,
England  UK,0093,Bristol City Centre,05/11/2018,05/11/2018 18:56:02,05/11/2018 21:28:59,9177,05/11/2018 19:23:27,05/11/2018 20:15:48,,05/11/2018 20:24:03,05/11/2018 20:29:02,299,05/11/2018 20:29:12,05/11/2018 20:31:08,116,,
England  UK,0095,Wigan,05/11/2018,05/11/2018 19:04:08,05/11/2018 21:44:46,9638,05/11/2018 19:46:29,05/11/2018 20:31:03,,05/11/2018 20:44:08,05/11/2018 20:49:09,301,05/11/2018 20:49:38,05/11/2018 20:49:55,17,,
Scotland  UK,0096,Aberdeen,05/11/2018,05/11/2018 18:03:25,05/11/2018 20:06:36,7391,05/11/2018 18:27:08,05/11/2018 19:02:54,,05/11/2018 19:09:59,05/11/2018 19:15:33,334,05/11/2018 19:15:52,05/11/2018 19:16:10,18,,
Scotland  UK,0099,Cumbernauld,05/11/2018,05/11/2018 17:53:50,05/11/2018 18:59:09,3919,05/11/2018 18:28:47,05/11/2018 18:45:08,,05/11/2018 18:48:33,05/11/2018 18:52:42,249,05/11/2018 18:53:05,05/11/2018 18:53:33,28,,
Scotland  UK,0100,Edinburgh,05/11/2018,05/11/2018 20:10:01,05/11/2018 22:21:18,7877,05/11/2018 20:38:12,05/11/2018 21:05:40,,05/11/2018 21:10:46,05/11/2018 21:15:09,263,05/11/2018 21:15:46,05/11/2018 21:17:12,86,,
Scotland  UK,0102,Glasgow,05/11/2018,05/11/2018 20:08:17,06/11/2018 02:29:44,22887,05/11/2018 20:30:55,05/11/2018 22:54:12,,05/11/2018 23:13:18,05/11/2018 23:18:43,325,05/11/2018 23:21:24,05/11/2018 23:23:15,111,,
England  UK,0103,Wallasey,05/11/2018,-,-,-,-,-,,06/11/2018 08:01:57,-,-,-,-,,,
England  UK,0104,Halifax,05/11/2018,05/11/2018 17:57:07,05/11/2018 20:20:16,8589,05/11/2018 18:18:35,05/11/2018 19:39:41,,05/11/2018 19:50:07,05/11/2018 19:55:51,344,05/11/2018 19:56:10,05/11/2018 19:57:58,108,,
England  UK,0106,Leeds,05/11/2018,05/11/2018 20:09:41,05/11/2018 23:05:17,10536,05/11/2018 20:52:58,05/11/2018 21:38:00,,05/11/2018 21:47:36,05/11/2018 21:52:44,308,05/11/2018 21:52:56,05/11/2018 21:54:50,114,,
Scotland  UK,0108,Livingston,05/11/2018,05/11/2018 17:40:24,05/11/2018 19:13:59,5615,05/11/2018 18:02:22,05/11/2018 18:30:26,,05/11/2018 18:35:02,05/11/2018 18:38:35,213,05/11/2018 18:39:13,05/11/2018 18:40:49,96,,
Scotland  UK,0110,Perth,05/11/2018,05/11/2018 18:15:45,05/11/2018 19:55:06,5961,05/11/2018 18:47:14,05/11/2018 19:07:45,,05/11/2018 19:12:01,05/11/2018 19:16:24,263,05/11/2018 19:16:54,05/11/2018 19:18:15,81,,
England  UK,0111,Preston,05/11/2018,05/11/2018 18:35:22,05/11/2018 21:30:17,10495,05/11/2018 19:25:45,05/11/2018 20:11:55,,05/11/2018 20:23:30,05/11/2018 20:28:33,303,05/11/2018 20:31:42,05/11/2018 20:32:00,18,,
England  UK,0113,Bradford Idle,05/11/2018,05/11/2018 18:20:22,05/11/2018 19:42:25,4923,05/11/2018 18:42:19,05/11/2018 19:14:28,,05/11/2018 19:19:53,05/11/2018 19:24:42,289,05/11/2018 19:25:35,05/11/2018 19:27:17,102,,
England  UK,0114,Dewsbury,05/11/2018,05/11/2018 18:11:34,05/11/2018 19:39:01,5247,05/11/2018 18:49:34,05/11/2018 19:17:00,,05/11/2018 19:23:05,05/11/2018 19:27:54,289,05/11/2018 19:29:03,05/11/2018 19:30:55,112,,
England  UK,0116,Hull,05/11/2018,05/11/2018 17:54:36,05/11/2018 21:34:54,13218,05/11/2018 18:35:38,05/11/2018 19:10:34,,05/11/2018 19:17:59,05/11/2018 19:23:33,334,05/11/2018 19:25:18,05/11/2018 19:27:28,130,,
England  UK,0117,Middlesbrough,05/11/2018,05/11/2018 19:05:03,05/11/2018 21:01:49,7006,05/11/2018 19:54:13,05/11/2018 20:28:01,,05/11/2018 20:37:17,05/11/2018 20:42:11,294,05/11/2018 20:45:57,05/11/2018 20:47:40,103,,
England  UK,0118,Northwich,05/11/2018,05/11/2018 17:35:29,05/11/2018 19:32:31,7022,05/11/2018 18:19:27,05/11/2018 18:38:34,,05/11/2018 18:42:39,05/11/2018 18:47:03,264,05/11/2018 18:47:16,05/11/2018 18:48:49,93,,
England  UK,0119,Sheffield,05/11/2018,05/11/2018 19:37:36,05/11/2018 21:43:47,7571,05/11/2018 20:26:22,05/11/2018 21:05:10,,05/11/2018 21:15:35,05/11/2018 21:21:29,354,05/11/2018 21:23:46,05/11/2018 21:24:14,28,,
England  UK,0120,Grimsby,05/11/2018,05/11/2018 17:45:54,05/11/2018 18:51:54,3960,05/11/2018 18:07:58,05/11/2018 18:33:30,,05/11/2018 18:39:15,05/11/2018 18:44:04,289,05/11/2018 18:44:42,05/11/2018 18:46:16,94,,
England  UK,0121,York,05/11/2018,05/11/2018 17:48:04,05/11/2018 20:01:05,7981,05/11/2018 18:26:42,05/11/2018 19:03:44,,05/11/2018 19:11:50,05/11/2018 19:16:48,298,05/11/2018 19:16:59,05/11/2018 19:18:38,99,,
England  UK,0122,Wakefield,05/11/2018,05/11/2018 18:35:20,05/11/2018 20:24:17,6537,05/11/2018 19:21:14,05/11/2018 19:54:16,,05/11/2018 20:05:21,05/11/2018 20:10:50,329,05/11/2018 20:13:21,05/11/2018 20:15:43,142,,
England  UK,0123,Widnes,05/11/2018,05/11/2018 17:47:01,05/11/2018 20:03:49,8208,05/11/2018 18:45:38,05/11/2018 19:33:12,,05/11/2018 19:41:18,05/11/2018 19:48:32,434,05/11/2018 19:49:15,05/11/2018 19:52:26,191,,
England  UK,0125,Stockton,05/11/2018,05/11/2018 22:12:39,05/11/2018 23:38:12,5133,05/11/2018 22:17:28,05/11/2018 22:56:06,,05/11/2018 23:03:01,05/11/2018 23:08:35,334,05/11/2018 23:25:15,05/11/2018 23:32:11,416,,
England  UK,0126,Stafford,05/11/2018,05/11/2018 18:13:18,05/11/2018 20:10:07,7009,05/11/2018 18:33:41,05/11/2018 19:39:08,,05/11/2018 19:48:04,05/11/2018 19:52:03,239,05/11/2018 19:52:12,05/11/2018 19:53:40,88,,
England  UK,0127,Redditch,05/11/2018,05/11/2018 18:19:48,05/11/2018 21:48:58,12550,05/11/2018 18:41:38,05/11/2018 19:57:01,,05/11/2018 20:07:47,05/11/2018 20:12:41,294,-,-,,,
England  UK,0129,Luton,05/11/2018,05/11/2018 18:36:48,05/11/2018 20:54:44,8276,05/11/2018 18:58:47,05/11/2018 19:39:12,,05/11/2018 19:45:18,05/11/2018 19:50:07,289,05/11/2018 19:52:25,05/11/2018 19:53:58,93,,
England  UK,0131,Macclesfield,05/11/2018,05/11/2018 17:42:27,05/11/2018 19:34:26,6719,05/11/2018 18:03:50,05/11/2018 18:34:54,,05/11/2018 18:38:59,05/11/2018 18:43:30,271,05/11/2018 18:44:21,05/11/2018 18:44:40,19,,
England  UK,0132,Norris Green,05/11/2018,05/11/2018 18:26:15,05/11/2018 19:26:43,3628,05/11/2018 18:47:23,05/11/2018 19:09:28,,05/11/2018 19:12:53,05/11/2018 19:17:13,260,05/11/2018 19:17:40,05/11/2018 19:19:04,84,,
England  UK,0133,Weston-Super-Mare,05/11/2018,05/11/2018 17:43:46,05/11/2018 19:12:30,5324,05/11/2018 18:23:46,05/11/2018 18:51:16,,05/11/2018 18:55:22,05/11/2018 19:00:11,289,05/11/2018 19:00:43,05/11/2018 19:02:31,108,,
England  UK,0134,Bolton,05/11/2018,05/11/2018 19:43:59,05/11/2018 22:23:16,9557,05/11/2018 20:28:03,05/11/2018 21:08:43,,05/11/2018 21:21:08,05/11/2018 21:26:48,340,05/11/2018 21:29:20,05/11/2018 21:31:14,114,,
England  UK,0143,St Helens,05/11/2018,05/11/2018 18:15:07,05/11/2018 20:37:11,8524,05/11/2018 19:02:11,05/11/2018 19:41:44,,05/11/2018 19:51:30,05/11/2018 19:56:08,278,05/11/2018 19:57:53,05/11/2018 19:58:03,10,,
Wales  UK,0144,Haverfordwest,05/11/2018,05/11/2018 18:17:21,05/11/2018 19:43:35,5174,05/11/2018 18:51:26,05/11/2018 19:11:03,,05/11/2018 19:14:38,05/11/2018 19:19:41,303,05/11/2018 19:20:04,05/11/2018 19:21:40,96,,
England  UK,0145,Sunderland,05/11/2018,05/11/2018 19:27:24,05/11/2018 21:20:18,6774,05/11/2018 20:07:13,05/11/2018 20:41:45,,05/11/2018 21:03:21,05/11/2018 21:08:22,301,05/11/2018 21:10:21,05/11/2018 21:12:19,118,,
England  UK,0146,Farnborough,05/11/2018,05/11/2018 17:47:06,05/11/2018 19:19:34,5548,05/11/2018 18:19:01,05/11/2018 18:39:44,,05/11/2018 18:43:29,05/11/2018 18:47:53,264,05/11/2018 18:48:06,05/11/2018 18:49:27,81,,
England  UK,0147,Yeovil,05/11/2018,05/11/2018 18:00:46,05/11/2018 20:26:16,8730,05/11/2018 18:47:43,05/11/2018 19:15:30,,05/11/2018 19:23:25,05/11/2018 19:28:19,294,05/11/2018 19:29:31,05/11/2018 19:29:49,18,,
England  UK,0148,Hatfield,05/11/2018,05/11/2018 17:54:42,05/11/2018 19:28:11,5609,05/11/2018 18:15:42,05/11/2018 19:07:57,,05/11/2018 19:13:23,05/11/2018 19:17:17,234,05/11/2018 19:17:52,05/11/2018 19:19:48,116,,
