Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0049,Croydon,26/07/2018,26/07/2018 19:26:40,26/07/2018 20:52:22,5142,26/07/2018 19:47:38,26/07/2018 20:05:17,,26/07/2018 20:13:53,26/07/2018 20:26:13,740,26/07/2018 20:26:29,26/07/2018 20:26:30,1,,
England  UK,0050,Eastbourne,26/07/2018,26/07/2018 18:10:30,26/07/2018 20:45:25,9295,26/07/2018 18:52:18,26/07/2018 19:28:40,,26/07/2018 19:35:55,26/07/2018 19:40:54,299,26/07/2018 19:42:21,26/07/2018 19:42:22,1,,
England  UK,0052,Bedford,26/07/2018,26/07/2018 20:00:05,-,-,26/07/2018 20:23:56,-,,26/07/2018 21:43:20,26/07/2018 21:47:44,264,-,-,,,
England  UK,0053,Hereford,26/07/2018,26/07/2018 18:07:11,26/07/2018 20:44:24,9433,26/07/2018 18:29:45,26/07/2018 19:12:22,,26/07/2018 19:22:18,26/07/2018 19:26:52,274,26/07/2018 19:28:31,26/07/2018 19:28:32,1,,
England  UK,0054,Hitchin,26/07/2018,26/07/2018 17:39:56,-,-,26/07/2018 18:00:48,-,,26/07/2018 18:04:43,26/07/2018 18:09:19,276,-,-,,,
Wales  UK,0055,Newport,26/07/2018,26/07/2018 19:11:27,26/07/2018 21:06:38,6911,26/07/2018 19:53:27,26/07/2018 20:20:06,,26/07/2018 20:25:52,26/07/2018 20:30:20,268,26/07/2018 20:30:32,26/07/2018 20:30:33,1,,
England  UK,0056,Nuneaton,26/07/2018,26/07/2018 19:08:23,26/07/2018 21:00:54,6751,26/07/2018 19:46:08,26/07/2018 20:08:33,,26/07/2018 20:15:08,26/07/2018 20:19:48,280,26/07/2018 20:20:46,26/07/2018 20:20:46,0,,
England  UK,0057,Portsmouth,26/07/2018,26/07/2018 19:15:00,-,-,26/07/2018 19:37:57,-,,26/07/2018 19:43:33,26/07/2018 19:47:16,223,-,-,,,
England  UK,0059,Barnstaple,26/07/2018,26/07/2018 19:12:28,26/07/2018 21:32:48,8420,26/07/2018 19:51:04,26/07/2018 20:18:50,,26/07/2018 20:24:45,26/07/2018 20:28:24,219,-,-,,,
England  UK,0060,Camborne,26/07/2018,26/07/2018 18:54:57,26/07/2018 20:24:26,5369,26/07/2018 19:19:48,26/07/2018 19:42:13,,26/07/2018 19:46:48,26/07/2018 19:51:42,294,26/07/2018 19:52:15,26/07/2018 19:52:16,1,,
England  UK,0061,Rugby,26/07/2018,26/07/2018 18:17:02,-,-,26/07/2018 18:37:51,-,,26/07/2018 18:41:36,26/07/2018 18:46:14,278,-,-,,,
England  UK,0063,Swindon,26/07/2018,26/07/2018 20:14:20,26/07/2018 23:36:28,12128,26/07/2018 20:40:28,26/07/2018 21:30:25,,26/07/2018 21:49:40,26/07/2018 21:55:04,324,-,-,,,
England  UK,0064,Tamworth,26/07/2018,26/07/2018 17:51:00,-,-,26/07/2018 18:29:13,-,,26/07/2018 18:33:18,26/07/2018 18:37:42,264,-,-,,,
England  UK,0065,Tiverton,26/07/2018,26/07/2018 18:23:41,26/07/2018 21:10:15,9994,26/07/2018 18:43:46,26/07/2018 19:41:47,,26/07/2018 19:49:33,26/07/2018 19:55:32,359,26/07/2018 19:56:27,26/07/2018 20:04:11,464,,
England  UK,0066,Warminster,26/07/2018,26/07/2018 17:47:10,26/07/2018 19:28:43,6093,26/07/2018 18:07:07,26/07/2018 18:51:43,,26/07/2018 18:57:49,26/07/2018 19:03:38,349,26/07/2018 19:04:10,26/07/2018 19:12:12,482,,
England  UK,0067,Winchester,26/07/2018,26/07/2018 18:20:15,26/07/2018 19:40:37,4822,26/07/2018 18:44:22,26/07/2018 19:09:28,,26/07/2018 19:12:53,26/07/2018 19:17:26,273,26/07/2018 19:17:42,26/07/2018 19:17:42,0,,
England  UK,0068,Torquay,26/07/2018,26/07/2018 18:45:01,26/07/2018 20:14:15,5354,26/07/2018 19:08:10,26/07/2018 19:31:28,,26/07/2018 19:36:13,26/07/2018 19:40:47,274,26/07/2018 19:41:26,26/07/2018 19:41:27,1,,
England  UK,0069,Truro,26/07/2018,26/07/2018 18:21:25,26/07/2018 19:45:29,5044,26/07/2018 19:06:20,26/07/2018 19:27:29,,26/07/2018 19:32:44,26/07/2018 19:37:32,288,26/07/2018 19:38:19,26/07/2018 19:38:20,1,,
England  UK,0071,Leamington Spa,26/07/2018,26/07/2018 18:13:04,-,-,26/07/2018 18:46:44,-,,26/07/2018 18:51:19,26/07/2018 18:56:14,295,-,-,,,
England  UK,0072,Newbury,26/07/2018,26/07/2018 18:45:39,26/07/2018 20:09:07,5008,26/07/2018 19:21:37,26/07/2018 19:46:32,,26/07/2018 19:51:57,26/07/2018 19:56:36,279,26/07/2018 19:56:47,26/07/2018 19:56:48,1,,
England  UK,0073,Poole,26/07/2018,26/07/2018 18:58:36,26/07/2018 21:22:29,8633,26/07/2018 19:23:06,26/07/2018 19:59:01,,26/07/2018 20:06:57,26/07/2018 20:11:26,269,26/07/2018 20:13:08,26/07/2018 20:13:09,1,,
England  UK,0074,Reading,26/07/2018,26/07/2018 19:41:35,26/07/2018 22:03:32,8517,26/07/2018 20:05:07,26/07/2018 20:47:42,,26/07/2018 20:58:28,26/07/2018 21:03:41,313,26/07/2018 21:05:58,26/07/2018 21:05:58,0,,
England  UK,0075,Sutton Coldfield,26/07/2018,26/07/2018 19:48:56,26/07/2018 21:50:08,7272,26/07/2018 20:32:55,26/07/2018 21:01:14,,26/07/2018 21:07:10,26/07/2018 21:11:48,278,26/07/2018 21:12:54,26/07/2018 21:12:55,1,,
England  UK,0076,Taunton,26/07/2018,26/07/2018 18:18:54,26/07/2018 20:13:13,6859,26/07/2018 18:45:10,26/07/2018 19:12:58,,26/07/2018 19:21:44,26/07/2018 19:26:33,289,26/07/2018 19:27:55,26/07/2018 19:27:55,0,,
England  UK,0077,West Bromwich,26/07/2018,26/07/2018 20:21:30,26/07/2018 22:30:11,7721,26/07/2018 21:02:36,26/07/2018 21:30:42,,26/07/2018 21:37:18,26/07/2018 21:41:47,269,26/07/2018 21:42:48,26/07/2018 21:42:49,1,,
England  UK,0079,Boscombe,26/07/2018,26/07/2018 19:51:26,26/07/2018 21:13:09,4903,26/07/2018 20:13:33,26/07/2018 20:41:36,,26/07/2018 20:46:22,26/07/2018 20:50:46,264,26/07/2018 20:51:42,26/07/2018 20:54:27,165,,
England  UK,0080,Bridgwater,26/07/2018,26/07/2018 20:32:49,26/07/2018 22:33:17,7228,26/07/2018 21:10:26,26/07/2018 21:38:24,,26/07/2018 21:44:59,26/07/2018 21:49:28,269,26/07/2018 21:50:28,26/07/2018 21:50:29,1,,
Wales  UK,0082,Carmarthen,26/07/2018,26/07/2018 18:39:38,26/07/2018 20:00:04,4826,26/07/2018 19:24:06,26/07/2018 19:37:36,,26/07/2018 19:41:31,26/07/2018 19:46:09,278,26/07/2018 19:46:31,26/07/2018 19:46:32,1,,
England  UK,0083,Penzance,26/07/2018,26/07/2018 18:20:15,26/07/2018 21:51:32,12677,26/07/2018 18:42:33,26/07/2018 19:49:51,,26/07/2018 20:05:47,26/07/2018 20:11:37,350,26/07/2018 20:12:52,26/07/2018 20:20:01,429,,
England  UK,0084,Dudley,26/07/2018,26/07/2018 18:13:58,26/07/2018 19:51:08,5830,26/07/2018 18:44:34,26/07/2018 19:09:09,,26/07/2018 19:13:24,26/07/2018 19:17:58,274,26/07/2018 19:18:32,26/07/2018 19:18:32,0,,
England  UK,0085,Ealing Broadway,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0086,Frome,26/07/2018,26/07/2018 17:55:06,26/07/2018 18:55:07,3601,26/07/2018 18:27:02,26/07/2018 18:37:31,,26/07/2018 18:41:06,26/07/2018 18:45:30,264,26/07/2018 18:45:58,26/07/2018 18:45:59,1,,
England  UK,0087,Gloucester,26/07/2018,26/07/2018 19:19:19,-,-,26/07/2018 20:06:23,-,,26/07/2018 21:01:56,26/07/2018 21:06:50,294,-,-,,,
Channel Islands,0088,Guernsey,26/07/2018,26/07/2018 18:43:28,26/07/2018 19:35:56,3148,26/07/2018 19:04:25,26/07/2018 19:20:20,,26/07/2018 19:24:15,26/07/2018 19:28:44,269,26/07/2018 19:29:13,26/07/2018 19:29:14,1,,
England  UK,0091,Weymouth,26/07/2018,26/07/2018 21:41:34,26/07/2018 23:11:44,5410,26/07/2018 22:02:29,26/07/2018 22:25:09,,26/07/2018 22:29:35,26/07/2018 22:33:18,223,26/07/2018 22:33:51,26/07/2018 22:33:52,1,,
England  UK,0093,Bristol City Centre,26/07/2018,26/07/2018 18:53:10,26/07/2018 21:07:28,8058,26/07/2018 19:20:21,26/07/2018 20:06:36,,26/07/2018 20:13:51,26/07/2018 20:18:31,280,26/07/2018 20:18:51,26/07/2018 20:18:52,1,,
England  UK,0095,Wigan,26/07/2018,26/07/2018 20:09:28,26/07/2018 22:51:18,9710,26/07/2018 20:50:04,26/07/2018 21:35:59,,26/07/2018 21:49:54,26/07/2018 21:55:09,315,26/07/2018 21:55:29,26/07/2018 21:55:30,1,,
Scotland  UK,0096,Aberdeen,26/07/2018,26/07/2018 19:31:12,26/07/2018 21:32:52,7300,26/07/2018 19:54:13,26/07/2018 20:29:18,,26/07/2018 20:36:43,26/07/2018 20:40:37,234,26/07/2018 20:40:56,26/07/2018 20:44:07,191,,
England  UK,0097,Blackburn,26/07/2018,26/07/2018 17:38:44,26/07/2018 18:56:17,4653,26/07/2018 18:00:50,26/07/2018 18:21:59,,26/07/2018 18:27:34,26/07/2018 18:31:18,224,26/07/2018 18:31:32,26/07/2018 18:34:27,175,,
Scotland  UK,0099,Cumbernauld,26/07/2018,26/07/2018 19:41:48,26/07/2018 20:47:13,3925,26/07/2018 20:16:30,26/07/2018 20:32:14,,26/07/2018 20:36:29,26/07/2018 20:41:08,279,26/07/2018 20:41:31,26/07/2018 20:41:32,1,,
Scotland  UK,0100,Edinburgh,26/07/2018,26/07/2018 20:11:38,26/07/2018 22:22:11,7833,26/07/2018 20:40:19,26/07/2018 21:07:45,,26/07/2018 21:13:31,26/07/2018 21:17:16,225,26/07/2018 21:17:52,26/07/2018 21:17:53,1,,
Scotland  UK,0102,Glasgow,26/07/2018,26/07/2018 20:00:02,27/07/2018 02:29:49,23387,26/07/2018 20:22:39,26/07/2018 22:43:38,,26/07/2018 23:03:45,26/07/2018 23:09:49,364,26/07/2018 23:12:08,26/07/2018 23:19:51,463,,
England  UK,0103,Wallasey,26/07/2018,26/07/2018 18:15:58,26/07/2018 19:39:11,4993,26/07/2018 18:49:20,26/07/2018 19:08:49,,26/07/2018 19:12:55,26/07/2018 19:17:23,268,26/07/2018 19:17:31,26/07/2018 19:17:32,1,,
England  UK,0104,Halifax,26/07/2018,26/07/2018 17:52:50,26/07/2018 20:19:55,8825,26/07/2018 18:14:18,26/07/2018 19:31:26,,26/07/2018 19:42:32,26/07/2018 19:48:36,364,26/07/2018 19:48:55,26/07/2018 20:00:15,680,,
England  UK,0106,Leeds,26/07/2018,26/07/2018 20:20:30,-,-,26/07/2018 21:04:21,-,,26/07/2018 21:11:56,26/07/2018 21:15:46,230,-,-,,,
Scotland  UK,0108,Livingston,26/07/2018,26/07/2018 19:08:55,26/07/2018 22:26:23,11848,26/07/2018 19:30:54,26/07/2018 19:58:33,,26/07/2018 20:03:28,-,-,26/07/2018 21:48:25,26/07/2018 21:49:29,64,,
Scotland  UK,0110,Perth,26/07/2018,26/07/2018 19:10:44,26/07/2018 20:48:09,5845,26/07/2018 19:42:25,26/07/2018 20:03:06,,26/07/2018 20:07:21,26/07/2018 20:11:05,224,26/07/2018 20:11:43,26/07/2018 20:11:44,1,,
England  UK,0111,Preston,26/07/2018,26/07/2018 19:54:54,26/07/2018 23:06:34,11500,26/07/2018 20:44:17,26/07/2018 21:31:13,,26/07/2018 21:43:09,26/07/2018 21:48:34,325,26/07/2018 21:54:05,26/07/2018 22:01:57,472,,
England  UK,0113,Bradford Idle,26/07/2018,26/07/2018 20:14:08,26/07/2018 21:26:31,4343,26/07/2018 20:37:05,26/07/2018 21:02:16,,26/07/2018 21:08:02,26/07/2018 21:11:45,223,26/07/2018 21:12:36,26/07/2018 21:12:37,1,,
England  UK,0114,Dewsbury,26/07/2018,26/07/2018 17:48:44,26/07/2018 19:15:33,5209,26/07/2018 18:25:03,26/07/2018 18:51:20,,26/07/2018 18:57:46,26/07/2018 19:02:25,279,26/07/2018 19:04:03,26/07/2018 19:07:02,179,,
England  UK,0116,Hull,26/07/2018,26/07/2018 18:04:25,26/07/2018 21:35:25,12660,26/07/2018 18:45:15,26/07/2018 19:15:50,,26/07/2018 19:23:25,26/07/2018 19:28:39,314,26/07/2018 19:30:30,26/07/2018 19:30:31,1,,
England  UK,0117,Middlesbrough,26/07/2018,26/07/2018 18:18:56,26/07/2018 20:10:11,6675,26/07/2018 19:07:43,26/07/2018 19:39:28,,26/07/2018 19:48:54,26/07/2018 19:53:52,298,26/07/2018 19:55:49,26/07/2018 19:55:50,1,,
England  UK,0118,Northwich,26/07/2018,26/07/2018 17:38:42,26/07/2018 19:33:54,6912,26/07/2018 18:22:45,26/07/2018 18:41:27,,26/07/2018 18:45:32,26/07/2018 18:49:41,249,26/07/2018 18:49:50,26/07/2018 18:49:51,1,,
England  UK,0119,Sheffield,26/07/2018,26/07/2018 19:36:15,26/07/2018 21:30:15,6840,26/07/2018 20:22:27,26/07/2018 20:54:03,,26/07/2018 21:04:49,26/07/2018 21:10:02,313,26/07/2018 21:12:27,26/07/2018 21:12:28,1,,
England  UK,0120,Grimsby,26/07/2018,26/07/2018 18:40:36,26/07/2018 19:44:25,3829,26/07/2018 19:02:41,26/07/2018 19:27:10,,26/07/2018 19:32:36,26/07/2018 19:37:10,274,26/07/2018 19:37:52,26/07/2018 19:37:53,1,,
England  UK,0121,York,26/07/2018,26/07/2018 17:41:16,26/07/2018 19:53:57,7961,26/07/2018 18:20:56,26/07/2018 18:56:44,,26/07/2018 19:04:50,26/07/2018 19:08:38,228,26/07/2018 19:08:55,26/07/2018 19:08:56,1,,
England  UK,0122,Wakefield,26/07/2018,26/07/2018 18:52:54,26/07/2018 20:25:52,5578,26/07/2018 19:29:29,26/07/2018 19:56:50,,26/07/2018 20:08:26,26/07/2018 20:13:47,321,26/07/2018 20:16:18,26/07/2018 20:16:18,0,,
England  UK,0123,Widnes,26/07/2018,26/07/2018 17:49:31,26/07/2018 20:21:12,9101,26/07/2018 18:47:19,26/07/2018 19:34:16,,26/07/2018 19:43:32,26/07/2018 19:53:22,590,26/07/2018 19:54:04,26/07/2018 20:07:41,817,,
England  UK,0125,Stockton,26/07/2018,26/07/2018 18:39:58,26/07/2018 20:02:48,4970,26/07/2018 19:03:08,26/07/2018 19:41:19,,26/07/2018 19:48:24,26/07/2018 19:53:33,309,-,-,,,
England  UK,0126,Stafford,26/07/2018,26/07/2018 19:12:20,26/07/2018 21:12:03,7183,26/07/2018 19:32:43,26/07/2018 20:35:53,,26/07/2018 20:45:39,26/07/2018 20:49:58,259,26/07/2018 20:50:15,26/07/2018 20:54:51,276,,
England  UK,0127,Redditch,26/07/2018,26/07/2018 18:24:17,26/07/2018 21:44:07,11990,26/07/2018 18:46:10,26/07/2018 20:00:41,,26/07/2018 20:12:17,26/07/2018 20:16:01,224,26/07/2018 20:18:16,26/07/2018 20:23:15,299,,
England  UK,0129,Luton,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0131,Macclesfield,26/07/2018,26/07/2018 17:58:20,26/07/2018 19:48:14,6594,26/07/2018 18:19:17,26/07/2018 18:48:53,,26/07/2018 18:53:28,26/07/2018 18:57:57,269,-,-,,,
England  UK,0132,Norris Green,26/07/2018,26/07/2018 17:37:52,26/07/2018 18:36:10,3498,26/07/2018 17:58:58,26/07/2018 18:19:29,,26/07/2018 18:23:15,26/07/2018 18:27:43,268,26/07/2018 18:28:08,26/07/2018 18:28:09,1,,
England  UK,0133,Weston-Super-Mare,26/07/2018,26/07/2018 17:43:22,26/07/2018 19:08:33,5111,26/07/2018 18:23:17,26/07/2018 18:49:06,,26/07/2018 18:53:11,26/07/2018 18:57:49,278,26/07/2018 18:58:20,26/07/2018 18:58:21,1,,
England  UK,0134,Bolton,26/07/2018,26/07/2018 19:35:50,26/07/2018 22:11:27,9337,26/07/2018 20:19:18,26/07/2018 20:58:28,,26/07/2018 21:11:03,26/07/2018 21:16:47,344,26/07/2018 21:19:05,26/07/2018 21:19:06,1,,
England  UK,0143,St Helens,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Wales  UK,0144,Haverfordwest,26/07/2018,26/07/2018 18:19:38,26/07/2018 19:40:21,4843,26/07/2018 18:53:42,26/07/2018 19:11:34,,26/07/2018 19:15:09,26/07/2018 19:19:38,269,-,-,,,
England  UK,0145,Sunderland,26/07/2018,26/07/2018 18:33:23,26/07/2018 20:23:56,6633,26/07/2018 19:13:01,26/07/2018 19:47:00,,26/07/2018 20:08:45,26/07/2018 20:13:25,280,26/07/2018 20:15:21,26/07/2018 20:15:22,1,,
England  UK,0146,Farnborough,26/07/2018,26/07/2018 17:40:47,26/07/2018 19:11:24,5437,26/07/2018 18:12:59,26/07/2018 18:32:43,,26/07/2018 18:36:49,26/07/2018 18:41:07,258,-,-,,,
England  UK,0147,Yeovil,26/07/2018,26/07/2018 20:23:39,26/07/2018 22:47:45,8646,26/07/2018 21:09:56,26/07/2018 21:37:20,,26/07/2018 21:45:26,26/07/2018 21:50:31,305,26/07/2018 21:51:40,26/07/2018 21:51:41,1,,
England  UK,0148,Hatfield,26/07/2018,26/07/2018 17:42:48,26/07/2018 19:25:30,6162,26/07/2018 18:03:45,26/07/2018 18:55:55,,26/07/2018 19:03:11,26/07/2018 19:08:11,300,26/07/2018 19:08:58,26/07/2018 19:14:54,356,,
Wales  UK,0149,Rhyl,26/07/2018,26/07/2018 17:11:03,26/07/2018 17:55:53,2690,26/07/2018 17:31:56,26/07/2018 17:42:06,,26/07/2018 17:46:01,26/07/2018 17:50:15,254,26/07/2018 17:50:42,26/07/2018 17:50:43,1,,
England  UK,0150,Southport,26/07/2018,26/07/2018 18:18:22,-,-,26/07/2018 18:40:06,-,,26/07/2018 18:52:32,26/07/2018 18:57:01,269,-,-,,,
England  UK,0152,Eastleigh,26/07/2018,26/07/2018 19:45:31,26/07/2018 21:13:49,5298,26/07/2018 20:23:44,26/07/2018 20:44:28,,26/07/2018 20:49:13,26/07/2018 20:52:57,224,-,-,,,
Wales  UK,0153,Abergavenny,26/07/2018,26/07/2018 17:49:28,26/07/2018 18:47:38,3490,26/07/2018 18:21:02,26/07/2018 18:34:02,,26/07/2018 18:37:38,26/07/2018 18:42:06,268,26/07/2018 18:42:22,26/07/2018 18:42:22,0,,
Wales  UK,0154,Cwmbran,26/07/2018,26/07/2018 19:21:18,26/07/2018 21:40:24,8346,26/07/2018 20:04:25,26/07/2018 20:36:55,,26/07/2018 20:44:00,26/07/2018 20:49:45,345,26/07/2018 20:51:05,26/07/2018 20:51:06,1,,
Wales  UK,0155,Bridgend,26/07/2018,26/07/2018 17:50:43,26/07/2018 19:22:08,5485,26/07/2018 18:26:50,26/07/2018 18:51:29,,26/07/2018 18:58:05,26/07/2018 19:02:44,279,-,-,,,
