Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,52,Bedford,5/4/2018,5/4/2018 19:57,6/4/2018 3:53,28582,5/4/2018 20:21,6/4/2018 0:34,6/4/2018 0:55,6/4/2018 1:00,344,0,0,0
England  UK,53,Hereford,5/4/2018,5/4/2018 18:44,5/4/2018 21:24,9571,5/4/2018 19:07,5/4/2018 19:49,5/4/2018 19:59,5/4/2018 20:04,298,5/4/2018 20:05,5/4/2018 20:09,227
England  UK,54,Hitchin,5/4/2018,5/4/2018 17:38,0,0,5/4/2018 17:59,0,5/4/2018 18:02,5/4/2018 18:07,289,0,0,0
Wales  UK,55,Newport,5/4/2018,5/4/2018 19:08,5/4/2018 21:04,6936,5/4/2018 19:50,5/4/2018 20:16,5/4/2018 20:22,5/4/2018 20:26,224,5/4/2018 20:26,5/4/2018 20:29,167
England  UK,56,Nuneaton,5/4/2018,5/4/2018 18:42,5/4/2018 20:26,6227,5/4/2018 19:20,5/4/2018 19:42,5/4/2018 19:49,5/4/2018 19:53,268,5/4/2018 19:54,5/4/2018 19:57,182
England  UK,57,Portsmouth,5/4/2018,5/4/2018 19:11,5/4/2018 20:54,6230,5/4/2018 19:34,5/4/2018 20:02,5/4/2018 20:07,5/4/2018 20:12,275,5/4/2018 20:13,5/4/2018 20:16,178
England  UK,59,Barnstaple,5/4/2018,5/4/2018 19:08,5/4/2018 21:27,8336,5/4/2018 19:46,5/4/2018 20:13,5/4/2018 20:19,5/4/2018 20:24,278,0,0,0
England  UK,60,Camborne,5/4/2018,5/4/2018 20:03,5/4/2018 21:34,5438,5/4/2018 20:28,5/4/2018 20:50,5/4/2018 20:55,5/4/2018 20:59,288,5/4/2018 21:00,5/4/2018 21:03,186
England  UK,61,Rugby,5/4/2018,5/4/2018 18:06,5/4/2018 19:21,4485,5/4/2018 18:27,5/4/2018 18:46,5/4/2018 18:50,5/4/2018 18:54,224,5/4/2018 18:54,5/4/2018 18:57,168
England  UK,63,Swindon,5/4/2018,5/4/2018 20:14,5/4/2018 23:32,11857,5/4/2018 20:40,5/4/2018 21:30,5/4/2018 21:47,5/4/2018 21:52,299,0,0,0
England  UK,64,Tamworth,5/4/2018,5/4/2018 18:03,5/4/2018 19:34,5458,5/4/2018 18:41,5/4/2018 18:57,5/4/2018 19:01,5/4/2018 19:05,219,5/4/2018 19:05,5/4/2018 19:08,172
England  UK,65,Tiverton,5/4/2018,5/4/2018 18:22,5/4/2018 20:47,8681,5/4/2018 18:44,5/4/2018 19:38,5/4/2018 19:46,5/4/2018 19:52,354,5/4/2018 19:53,5/4/2018 19:59,377
England  UK,66,Warminster,5/4/2018,5/4/2018 17:47,5/4/2018 19:23,5788,5/4/2018 18:08,5/4/2018 18:51,5/4/2018 18:57,5/4/2018 19:03,330,5/4/2018 19:03,5/4/2018 19:07,260
England  UK,67,Winchester,5/4/2018,5/4/2018 18:10,5/4/2018 19:33,4999,5/4/2018 18:35,5/4/2018 18:59,5/4/2018 19:02,5/4/2018 19:07,292,5/4/2018 19:07,5/4/2018 19:10,187
England  UK,68,Torquay,5/4/2018,5/4/2018 18:33,5/4/2018 19:59,5204,5/4/2018 18:56,5/4/2018 19:17,5/4/2018 19:21,5/4/2018 19:25,218,5/4/2018 19:26,5/4/2018 19:28,115
England  UK,69,Truro,5/4/2018,5/4/2018 18:19,5/4/2018 19:44,5058,5/4/2018 19:04,5/4/2018 19:25,5/4/2018 19:30,5/4/2018 19:33,218,5/4/2018 19:34,5/4/2018 19:37,166
England  UK,71,Leamington Spa,5/4/2018,5/4/2018 18:13,5/4/2018 20:31,8275,5/4/2018 18:47,5/4/2018 19:16,5/4/2018 19:21,5/4/2018 19:26,290,5/4/2018 19:26,5/4/2018 19:29,176
England  UK,72,Newbury,5/4/2018,5/4/2018 18:40,5/4/2018 20:01,4827,5/4/2018 19:16,5/4/2018 19:40,5/4/2018 19:45,5/4/2018 19:50,273,5/4/2018 19:50,5/4/2018 19:53,168
England  UK,73,Poole,5/4/2018,5/4/2018 18:56,0,0,5/4/2018 19:20,0,5/4/2018 19:26,5/4/2018 19:30,269,0,0,0
England  UK,74,Reading,5/4/2018,5/4/2018 19:39,5/4/2018 21:58,8367,5/4/2018 20:02,5/4/2018 20:43,5/4/2018 20:53,5/4/2018 20:57,224,5/4/2018 20:59,5/4/2018 21:02,206
England  UK,75,Sutton Coldfield,5/4/2018,5/4/2018 19:47,5/4/2018 21:46,7119,5/4/2018 20:30,5/4/2018 20:58,5/4/2018 21:03,5/4/2018 21:09,309,0,0,0
England  UK,76,Taunton,5/4/2018,5/4/2018 18:35,5/4/2018 20:29,6831,5/4/2018 19:02,5/4/2018 19:29,5/4/2018 19:37,5/4/2018 19:42,268,5/4/2018 19:43,5/4/2018 19:46,169
England  UK,77,West Bromwich,5/4/2018,5/4/2018 20:26,5/4/2018 22:37,7838,5/4/2018 21:06,5/4/2018 21:35,5/4/2018 21:41,5/4/2018 21:46,299,5/4/2018 21:47,5/4/2018 21:50,188
England  UK,79,Boscombe,5/4/2018,5/4/2018 19:58,5/4/2018 21:13,4450,5/4/2018 20:21,5/4/2018 20:44,5/4/2018 20:48,5/4/2018 20:53,268,5/4/2018 20:53,5/4/2018 20:56,173
England  UK,80,Bridgwater,5/4/2018,5/4/2018 20:18,5/4/2018 22:19,7242,5/4/2018 20:56,5/4/2018 21:24,5/4/2018 21:30,5/4/2018 21:34,214,5/4/2018 21:34,5/4/2018 21:37,171
Wales  UK,82,Carmarthen,5/4/2018,5/4/2018 17:42,5/4/2018 19:03,4863,5/4/2018 18:26,5/4/2018 18:39,5/4/2018 18:43,5/4/2018 18:47,269,5/4/2018 18:48,5/4/2018 18:50,158
England  UK,83,Penzance,5/4/2018,5/4/2018 18:10,5/4/2018 21:32,12109,5/4/2018 18:32,5/4/2018 19:36,5/4/2018 19:52,5/4/2018 19:58,360,5/4/2018 19:59,5/4/2018 20:04,333
England  UK,84,Dudley,5/4/2018,5/4/2018 18:15,5/4/2018 19:54,5922,5/4/2018 18:46,5/4/2018 19:09,5/4/2018 19:13,5/4/2018 19:18,276,5/4/2018 19:18,5/4/2018 19:21,169
England  UK,85,Ealing Broadway,5/4/2018,5/4/2018 19:08,5/4/2018 20:20,4323,5/4/2018 19:30,5/4/2018 19:45,5/4/2018 19:48,5/4/2018 19:52,208,5/4/2018 19:52,5/4/2018 19:54,96
England  UK,86,Frome,5/4/2018,5/4/2018 18:04,5/4/2018 19:04,3564,5/4/2018 18:36,5/4/2018 18:46,5/4/2018 18:49,5/4/2018 18:53,243,5/4/2018 18:53,5/4/2018 18:55,132
England  UK,87,Gloucester,5/4/2018,5/4/2018 18:15,5/4/2018 21:24,11380,5/4/2018 19:02,5/4/2018 19:49,5/4/2018 19:58,5/4/2018 20:03,306,5/4/2018 20:05,5/4/2018 20:08,213
Channel Islands,88,Guernsey,5/4/2018,5/4/2018 17:58,5/4/2018 18:51,3165,5/4/2018 18:19,5/4/2018 18:34,5/4/2018 18:38,5/4/2018 18:43,269,5/4/2018 18:43,5/4/2018 18:46,157
England  UK,91,Weymouth,5/4/2018,5/4/2018 18:01,5/4/2018 19:30,5312,5/4/2018 18:22,5/4/2018 18:43,5/4/2018 18:47,5/4/2018 18:52,289,0,0,0
England  UK,93,Bristol City Centre,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,95,Wigan,5/4/2018,6/4/2018 2:44,6/4/2018 4:56,7896,6/4/2018 2:50,6/4/2018 3:36,6/4/2018 3:49,6/4/2018 3:54,329,6/4/2018 3:55,6/4/2018 3:59,241
Scotland  UK,96,Aberdeen,5/4/2018,5/4/2018 19:53,5/4/2018 21:52,7151,5/4/2018 20:17,5/4/2018 20:49,5/4/2018 20:56,5/4/2018 21:01,309,5/4/2018 21:02,5/4/2018 21:05,185
England  UK,97,Blackburn,5/4/2018,5/4/2018 17:38,5/4/2018 18:51,4397,5/4/2018 17:59,5/4/2018 18:18,5/4/2018 18:22,5/4/2018 18:26,204,5/4/2018 18:26,5/4/2018 18:29,172
Scotland  UK,99,Cumbernauld,5/4/2018,5/4/2018 19:40,5/4/2018 20:48,4039,5/4/2018 20:15,5/4/2018 20:30,5/4/2018 20:34,5/4/2018 20:39,269,5/4/2018 20:39,5/4/2018 20:42,186
Scotland  UK,100,Edinburgh,5/4/2018,5/4/2018 20:02,5/4/2018 22:15,7973,5/4/2018 20:31,5/4/2018 20:58,5/4/2018 21:04,5/4/2018 21:08,225,5/4/2018 21:08,5/4/2018 21:12,194
Scotland  UK,102,Glasgow,5/4/2018,5/4/2018 20:04,6/4/2018 2:24,22772,5/4/2018 20:27,5/4/2018 22:43,5/4/2018 23:02,5/4/2018 23:08,379,5/4/2018 23:11,5/4/2018 23:16,292
England  UK,103,Wallasey,5/4/2018,5/4/2018 19:48,5/4/2018 20:59,4237,5/4/2018 20:10,5/4/2018 20:28,5/4/2018 20:32,5/4/2018 20:36,235,5/4/2018 20:36,5/4/2018 20:38,140
England  UK,104,Halifax,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,106,Leeds,5/4/2018,5/4/2018 20:16,5/4/2018 23:06,10175,5/4/2018 20:58,5/4/2018 21:43,5/4/2018 21:53,5/4/2018 21:59,318,5/4/2018 21:59,5/4/2018 22:02,211
Scotland  UK,108,Livingston,5/4/2018,5/4/2018 19:10,5/4/2018 20:45,5711,5/4/2018 19:32,5/4/2018 19:59,5/4/2018 20:04,5/4/2018 20:08,285,5/4/2018 20:09,5/4/2018 20:12,166
Scotland  UK,110,Perth,5/4/2018,5/4/2018 19:53,5/4/2018 21:28,5682,5/4/2018 20:24,5/4/2018 20:43,5/4/2018 20:48,5/4/2018 20:52,274,5/4/2018 20:53,5/4/2018 20:55,170
England  UK,111,Preston,5/4/2018,5/4/2018 19:07,5/4/2018 21:59,10318,5/4/2018 19:57,5/4/2018 20:40,5/4/2018 20:52,5/4/2018 20:55,224,5/4/2018 20:58,5/4/2018 21:01,185
England  UK,113,Bradford Idle,5/4/2018,5/4/2018 19:54,5/4/2018 21:09,4442,5/4/2018 20:17,5/4/2018 20:42,5/4/2018 20:47,5/4/2018 20:52,289,5/4/2018 20:52,5/4/2018 20:55,174
England  UK,114,Dewsbury,5/4/2018,5/4/2018 18:05,5/4/2018 19:17,4282,5/4/2018 18:28,5/4/2018 18:54,5/4/2018 19:00,5/4/2018 19:05,274,5/4/2018 19:05,5/4/2018 19:08,174
England  UK,116,Hull,5/4/2018,5/4/2018 17:50,5/4/2018 21:18,12446,5/4/2018 18:31,5/4/2018 19:00,5/4/2018 19:07,5/4/2018 19:12,298,5/4/2018 19:14,5/4/2018 19:17,185
England  UK,117,Middlesbrough,5/4/2018,5/4/2018 18:20,5/4/2018 20:14,6794,5/4/2018 19:09,5/4/2018 19:40,5/4/2018 19:50,5/4/2018 19:54,228,5/4/2018 19:56,5/4/2018 19:59,184
England  UK,118,Northwich,5/4/2018,5/4/2018 17:57,5/4/2018 19:49,6719,5/4/2018 18:41,5/4/2018 18:58,5/4/2018 19:02,5/4/2018 19:05,203,5/4/2018 19:05,5/4/2018 19:07,91
England  UK,119,Sheffield,5/4/2018,5/4/2018 19:33,5/4/2018 21:34,7265,5/4/2018 20:19,5/4/2018 20:56,5/4/2018 21:06,5/4/2018 21:11,320,5/4/2018 21:13,5/4/2018 21:17,188
England  UK,120,Grimsby,5/4/2018,5/4/2018 17:43,5/4/2018 18:42,3532,5/4/2018 18:05,5/4/2018 18:26,5/4/2018 18:32,5/4/2018 18:36,269,0,0,0
England  UK,121,York,5/4/2018,5/4/2018 17:44,5/4/2018 19:55,7838,5/4/2018 18:22,5/4/2018 18:57,5/4/2018 19:05,5/4/2018 19:10,293,5/4/2018 19:10,5/4/2018 19:13,191
England  UK,122,Wakefield,5/4/2018,5/4/2018 18:39,5/4/2018 19:59,4779,5/4/2018 19:04,5/4/2018 19:32,5/4/2018 19:42,5/4/2018 19:47,305,5/4/2018 19:49,5/4/2018 19:53,205
England  UK,123,Widnes,5/4/2018,5/4/2018 17:49,5/4/2018 20:16,8782,5/4/2018 18:49,5/4/2018 19:35,5/4/2018 19:44,5/4/2018 19:53,550,5/4/2018 19:54,5/4/2018 20:02,483
England  UK,125,Stockton,5/4/2018,5/4/2018 18:40,5/4/2018 20:00,4799,5/4/2018 19:03,5/4/2018 19:35,5/4/2018 19:42,5/4/2018 19:47,319,5/4/2018 19:49,5/4/2018 19:53,213
England  UK,126,Stafford,5/4/2018,5/4/2018 18:59,5/4/2018 20:55,6960,5/4/2018 19:19,5/4/2018 20:22,5/4/2018 20:31,5/4/2018 20:35,254,5/4/2018 20:35,5/4/2018 20:38,173
England  UK,127,Redditch,5/4/2018,5/4/2018 18:18,5/4/2018 21:37,11905,5/4/2018 18:40,5/4/2018 19:54,5/4/2018 20:05,5/4/2018 20:10,295,5/4/2018 20:12,5/4/2018 20:18,345
England  UK,129,Luton,5/4/2018,5/4/2018 20:27,5/4/2018 22:35,7668,5/4/2018 20:49,5/4/2018 21:22,5/4/2018 21:28,5/4/2018 21:33,299,5/4/2018 21:35,5/4/2018 21:37,172
England  UK,131,Macclesfield,5/4/2018,5/4/2018 17:55,5/4/2018 19:46,6640,5/4/2018 18:16,5/4/2018 18:45,5/4/2018 18:49,5/4/2018 18:54,269,5/4/2018 18:54,5/4/2018 18:57,167
England  UK,132,Norris Green,5/4/2018,5/4/2018 17:36,5/4/2018 18:36,3567,5/4/2018 17:57,5/4/2018 18:17,5/4/2018 18:20,5/4/2018 18:25,274,5/4/2018 18:25,5/4/2018 18:28,170
England  UK,133,Weston0Super0Mare,5/4/2018,5/4/2018 17:48,5/4/2018 19:12,5009,5/4/2018 18:28,5/4/2018 18:51,5/4/2018 18:55,5/4/2018 18:59,244,5/4/2018 19:00,5/4/2018 19:02,135
England  UK,134,Bolton,5/4/2018,5/4/2018 19:34,0,0,5/4/2018 20:17,0,5/4/2018 21:05,5/4/2018 21:10,328,0,0,0
England  UK,143,St Helens,5/4/2018,5/4/2018 19:45,0,0,5/4/2018 20:33,0,5/4/2018 20:44,5/4/2018 20:49,314,0,0,0
Wales  UK,144,Haverfordwest,5/4/2018,5/4/2018 18:19,5/4/2018 19:41,4951,5/4/2018 18:54,5/4/2018 19:12,5/4/2018 19:16,5/4/2018 19:19,234,0,0,0
England  UK,145,Sunderland,5/4/2018,5/4/2018 19:03,5/4/2018 20:53,6621,5/4/2018 19:42,5/4/2018 20:16,5/4/2018 20:36,5/4/2018 20:40,289,5/4/2018 20:42,5/4/2018 20:45,197
England  UK,146,Farnborough,5/4/2018,5/4/2018 17:38,5/4/2018 19:23,6299,5/4/2018 18:10,5/4/2018 18:35,5/4/2018 18:39,5/4/2018 18:44,275,5/4/2018 18:44,5/4/2018 18:47,169
England  UK,147,Yeovil,5/4/2018,5/4/2018 20:15,5/4/2018 22:39,8632,5/4/2018 21:01,5/4/2018 21:28,5/4/2018 21:35,5/4/2018 21:40,284,5/4/2018 21:41,5/4/2018 21:44,185
England  UK,148,Hatfield,5/4/2018,5/4/2018 17:56,5/4/2018 19:37,6058,5/4/2018 18:17,5/4/2018 19:09,5/4/2018 19:16,5/4/2018 19:21,315,5/4/2018 19:22,5/4/2018 19:26,271
Wales  UK,149,Rhyl,5/4/2018,5/4/2018 17:13,5/4/2018 17:58,2713,5/4/2018 17:34,5/4/2018 17:43,5/4/2018 17:47,5/4/2018 17:50,214,5/4/2018 17:51,5/4/2018 17:53,152
England  UK,150,Southport,5/4/2018,5/4/2018 18:15,5/4/2018 22:14,14341,5/4/2018 18:37,5/4/2018 19:49,5/4/2018 20:01,5/4/2018 20:05,279,5/4/2018 20:06,5/4/2018 20:09,188
England  UK,152,Eastleigh,5/4/2018,5/4/2018 20:03,5/4/2018 21:31,5289,5/4/2018 20:41,5/4/2018 21:01,5/4/2018 21:05,5/4/2018 21:10,300,0,0,0
Wales  UK,153,Abergavenny,5/4/2018,5/4/2018 17:39,5/4/2018 18:37,3532,5/4/2018 18:10,5/4/2018 18:22,5/4/2018 18:26,5/4/2018 18:30,248,5/4/2018 18:30,5/4/2018 18:33,150
Wales  UK,154,Cwmbran,5/4/2018,5/4/2018 19:29,5/4/2018 22:31,10911,5/4/2018 20:12,5/4/2018 20:49,5/4/2018 20:56,5/4/2018 21:02,349,5/4/2018 21:04,5/4/2018 21:08,237
Wales  UK,155,Bridgend,5/4/2018,5/4/2018 17:54,5/4/2018 19:29,5706,5/4/2018 18:31,5/4/2018 18:55,5/4/2018 19:02,5/4/2018 19:07,300,5/4/2018 19:07,5/4/2018 19:11,213
England  UK,156,Havant,5/4/2018,5/4/2018 18:01,5/4/2018 19:37,5793,5/4/2018 18:22,5/4/2018 18:46,5/4/2018 18:50,5/4/2018 18:54,224,5/4/2018 18:55,5/4/2018 18:58,169
England  UK,157,Warrington,5/4/2018,5/4/2018 19:14,0,0,5/4/2018 19:58,0,5/4/2018 20:39,5/4/2018 20:43,223,0,0,0
Wales  UK,158,Pontypridd,5/4/2018,5/4/2018 18:05,5/4/2018 19:08,3789,5/4/2018 18:35,5/4/2018 18:52,5/4/2018 18:57,5/4/2018 19:01,219,5/4/2018 19:01,5/4/2018 19:04,151
England  UK,159,Blackpool,5/4/2018,5/4/2018 17:44,5/4/2018 19:39,6906,5/4/2018 18:21,5/4/2018 18:46,5/4/2018 18:52,5/4/2018 18:57,290,5/4/2018 18:58,5/4/2018 19:01,189
Scotland  UK,161,Falkirk,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,163,Chester,5/4/2018,5/4/2018 18:19,5/4/2018 20:49,9010,5/4/2018 18:41,5/4/2018 19:10,5/4/2018 19:18,5/4/2018 19:23,279,5/4/2018 19:24,5/4/2018 19:27,203
England  UK,164,Bradford Darley,5/4/2018,5/4/2018 17:48,5/4/2018 19:21,5586,5/4/2018 18:10,5/4/2018 18:31,5/4/2018 18:38,5/4/2018 18:43,283,0,0,0
Wales  UK,165,Llanelli,5/4/2018,5/4/2018 18:11,5/4/2018 20:02,6682,5/4/2018 18:49,5/4/2018 19:10,5/4/2018 19:15,5/4/2018 19:20,288,5/4/2018 19:20,5/4/2018 19:23,177
Scotland  UK,166,Dundee,5/4/2018,5/4/2018 19:03,5/4/2018 21:57,10484,5/4/2018 19:37,5/4/2018 20:05,5/4/2018 20:12,5/4/2018 20:17,300,5/4/2018 20:19,5/4/2018 20:22,189
Wales  UK,167,Blackwood,5/4/2018,5/4/2018 19:07,5/4/2018 20:39,5568,5/4/2018 19:39,5/4/2018 20:06,5/4/2018 20:10,5/4/2018 20:14,223,5/4/2018 20:15,5/4/2018 20:17,166
England  UK,168,High Wycombe,5/4/2018,5/4/2018 19:09,5/4/2018 21:14,7529,5/4/2018 19:31,5/4/2018 20:03,5/4/2018 20:10,5/4/2018 20:14,235,5/4/2018 20:15,5/4/2018 20:18,211
Wales  UK,169,Wrexham,5/4/2018,5/4/2018 17:42,5/4/2018 18:59,4616,5/4/2018 18:03,5/4/2018 18:24,5/4/2018 18:30,5/4/2018 18:33,219,5/4/2018 18:34,5/4/2018 18:36,169
Wales  UK,170,Ebbw Vale,5/4/2018,5/4/2018 17:55,5/4/2018 20:13,8279,5/4/2018 18:16,5/4/2018 19:23,5/4/2018 19:33,5/4/2018 19:42,519,5/4/2018 19:42,5/4/2018 19:52,566
England  UK,171,Fareham,5/4/2018,5/4/2018 18:33,5/4/2018 21:43,11428,5/4/2018 18:55,5/4/2018 20:10,5/4/2018 20:21,5/4/2018 20:26,294,0,0,0
England  UK,172,Coventry,5/4/2018,5/4/2018 18:22,5/4/2018 19:55,5612,5/4/2018 19:00,5/4/2018 19:32,5/4/2018 19:40,5/4/2018 19:45,294,5/4/2018 19:47,5/4/2018 19:50,183
England  UK,173,Huddersfield,5/4/2018,5/4/2018 18:25,5/4/2018 20:06,6081,5/4/2018 19:05,5/4/2018 19:42,5/4/2018 19:49,5/4/2018 19:53,228,5/4/2018 19:58,5/4/2018 20:01,177
